,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,10,1,0,0,8,2,15,0,0,4,2,0,0,1,0
layer_1,2,5,7,10,5,3,6,8,4,5,7,0,13,6,7,3
layer_2,7,6,8,5,5,0,5,6,6,0,7,7,6,5,6,6
layer_3,13,8,10,8,5,12,6,4,5,10,5,8,5,5,8,15
layer_4,4,15,4,14,15,16,8,10,7,9,8,8,1,10,14,14
layer_5,12,7,13,6,7,5,3,11,1,23,6,2,14,15,24,0
layer_6,21,4,3,3,3,21,8,1,5,8,7,1,0,18,2,5
layer_7,14,18,3,20,5,7,17,7,14,8,11,16,21,17,7,24
layer_8,9,8,0,6,11,1,8,5,8,6,8,7,8,8,0,8
layer_9,6,8,8,7,8,10,18,11,11,6,5,6,20,14,0,6
layer_10,8,8,8,8,8,12,8,8,7,8,12,8,8,8,7,8
layer_11,6,8,8,8,19,11,8,8,4,8,8,3,8,16,10,6
layer_12,7,4,8,8,8,7,8,7,8,8,8,8,9,6,8,8
layer_13,6,8,16,15,8,8,8,7,10,7,5,8,9,7,19,12
layer_14,7,7,10,8,7,8,8,8,7,8,8,8,8,8,8,9
layer_15,8,8,7,6,8,5,8,8,8,2,8,9,8,7,8,3
layer_16,8,8,8,9,7,8,8,8,8,7,8,8,8,7,8,8
layer_17,19,11,8,7,8,8,7,8,8,14,5,9,8,8,10,8
layer_18,8,8,6,8,8,8,8,8,8,9,8,8,8,8,8,8
layer_19,8,5,8,8,7,8,8,8,8,8,7,8,8,12,8,8
layer_20,8,7,8,8,8,8,8,8,8,8,8,8,7,7,7,8
layer_21,8,8,7,7,8,7,7,7,8,7,7,5,7,5,8,1
layer_22,8,8,1,2,7,8,8,7,8,7,7,4,6,7,7,7
layer_23,0,0,8,7,2,2,0,7,0,0,0,1,0,0,2,4
