,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,100,7,0,0,93,0,141,0,0,29,2,1,2,0,0
layer_1,27,38,38,75,41,8,71,65,57,46,52,0,139,46,61,52
layer_2,23,39,44,46,33,0,29,39,27,15,36,44,34,58,38,38
layer_3,195,61,28,24,47,143,55,27,53,63,84,46,50,15,34,32
layer_4,44,127,52,164,116,250,77,115,140,180,166,135,88,139,193,239
layer_5,55,172,118,83,57,40,106,127,67,116,67,10,39,107,236,21
layer_6,112,19,6,21,15,56,104,1,29,28,63,13,6,157,11,89
layer_7,195,56,94,209,20,109,178,302,49,77,101,46,108,172,34,83
layer_8,28,26,0,53,52,4,26,6,24,2,85,41,25,25,0,24
layer_9,23,238,52,29,175,45,238,246,113,317,79,111,152,154,0,34
layer_10,25,25,24,26,18,44,24,28,24,24,71,25,24,25,41,72
layer_11,23,29,29,25,299,76,28,29,85,58,31,25,52,40,191,58
layer_12,27,2,24,24,32,42,24,21,24,26,24,26,36,23,44,24
layer_13,22,25,39,267,114,24,24,66,28,45,369,44,74,34,166,200
layer_14,24,24,30,24,25,24,24,24,29,24,24,24,24,24,24,24
layer_15,26,24,31,54,31,22,25,52,24,313,28,136,35,110,29,5
layer_16,24,21,23,26,24,24,24,24,24,27,24,16,24,24,26,24
layer_17,25,36,25,26,24,30,6,31,25,61,33,309,24,27,207,24
layer_18,24,33,23,25,27,24,27,24,24,24,24,24,25,24,25,28
layer_19,28,26,22,23,17,22,25,40,62,24,27,26,26,150,23,24
layer_20,24,25,23,22,25,24,24,24,24,24,24,24,19,24,24,24
layer_21,31,22,26,23,41,22,20,23,24,24,29,168,21,345,24,147
layer_22,27,27,45,31,25,24,33,24,24,25,23,41,24,31,64,24
layer_23,90,28,24,25,15,54,32,24,0,97,14,28,77,1,81,24
