,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,129,16,4,2,89,4,65,0,0,33,5,10,2,0,1
layer_1,27,17,25,120,22,59,36,24,31,43,74,0,82,32,31,20
layer_2,31,53,162,87,31,0,37,40,33,8,45,78,22,34,25,58
layer_3,95,41,27,150,105,30,118,25,105,182,73,152,45,37,147,122
layer_4,17,72,19,69,35,244,92,26,79,162,139,172,34,36,127,51
layer_5,105,82,216,42,27,10,45,217,74,122,114,36,34,147,208,77
layer_6,117,72,44,13,53,229,119,22,37,124,71,3,43,146,29,152
layer_7,202,71,316,170,83,115,137,180,254,109,284,176,232,140,99,355
layer_8,125,150,0,161,195,34,164,49,150,104,160,86,152,150,0,153
layer_9,67,162,138,146,107,155,152,207,167,221,190,72,317,262,1,87
layer_10,148,151,150,146,148,142,150,150,150,150,190,150,150,152,156,150
layer_11,78,165,148,131,214,208,157,156,227,157,111,163,161,254,137,164
layer_12,151,55,152,150,154,149,152,120,144,134,150,146,148,146,148,150
layer_13,117,167,153,195,165,108,149,153,130,144,161,158,208,146,201,131
layer_14,143,146,144,150,129,150,153,150,142,149,151,141,150,150,150,126
layer_15,152,127,138,186,147,94,153,93,152,217,146,195,116,129,121,72
layer_16,150,140,146,156,141,141,147,150,150,148,150,134,149,147,149,149
layer_17,122,221,154,160,150,116,79,134,153,88,134,214,158,148,170,144
layer_18,150,143,136,137,147,150,147,131,143,149,147,150,149,150,138,145
layer_19,144,131,139,142,142,150,148,126,208,149,128,138,144,137,144,137
layer_20,151,136,150,141,144,150,145,146,141,152,134,148,132,150,148,149
layer_21,156,142,137,143,149,145,143,141,148,130,156,238,138,183,151,181
layer_22,147,146,102,79,131,150,145,139,144,147,149,74,133,140,149,139
layer_23,56,37,128,124,88,29,47,132,0,113,3,25,54,1,100,36
