,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,75,9,3,2,59,2,37,0,0,23,1,2,0,0,1
layer_1,16,11,17,82,19,44,25,14,23,30,58,0,61,14,25,14
layer_2,24,38,113,65,27,0,26,31,26,4,29,57,16,27,16,40
layer_3,60,28,18,107,74,17,84,20,80,124,48,109,38,28,106,79
layer_4,12,43,14,44,15,148,70,17,46,99,82,119,26,24,69,28
layer_5,67,56,132,30,19,7,25,146,43,66,64,26,22,99,115,48
layer_6,69,38,29,10,33,157,86,16,27,89,40,1,27,82,19,96
layer_7,116,40,201,91,54,67,75,116,160,75,174,113,131,78,70,215
layer_8,87,107,0,101,116,18,115,34,107,74,112,53,107,107,0,107
layer_9,44,116,101,105,67,107,87,130,113,139,113,42,203,164,0,56
layer_10,106,106,107,104,105,103,107,107,107,107,121,107,107,108,107,106
layer_11,53,114,105,91,131,130,112,113,155,111,77,113,114,169,80,105
layer_12,105,41,108,107,113,106,108,82,103,90,107,92,107,103,95,107
layer_13,86,110,103,126,118,77,107,94,96,103,107,109,146,102,131,77
layer_14,100,105,100,107,92,107,106,107,101,106,108,103,107,107,107,85
layer_15,108,89,88,131,101,71,109,59,109,143,103,127,84,87,93,45
layer_16,107,99,103,113,102,100,105,107,107,106,107,95,106,105,107,106
layer_17,80,140,110,110,107,80,58,98,109,62,92,142,112,103,116,103
layer_18,108,99,94,97,106,107,104,93,102,104,104,107,107,107,98,103
layer_19,104,96,99,100,100,105,104,86,134,106,90,97,103,94,104,98
layer_20,107,96,107,99,101,107,102,103,99,108,96,104,93,107,106,106
layer_21,107,101,94,101,104,105,101,99,107,91,109,158,100,126,108,122
layer_22,105,104,75,62,92,107,102,99,103,104,107,52,93,97,100,98
layer_23,35,23,89,87,62,19,35,94,0,67,0,20,34,0,69,25
