,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,5,2,0,0,5,0,6,0,1,0,0,1,0,0,0
layer_1,1,2,3,6,3,1,3,3,1,5,3,0,4,2,4,3
layer_2,3,4,3,3,4,0,3,3,3,0,3,4,4,3,3,3
layer_3,5,6,4,3,4,3,3,3,3,5,3,3,3,1,3,5
layer_4,3,5,1,3,5,12,4,6,4,8,6,3,1,2,7,8
layer_5,1,6,11,3,3,1,1,5,1,8,3,2,2,4,9,2
layer_6,1,2,2,0,0,10,6,0,1,3,0,1,6,7,1,1
layer_7,6,6,9,7,0,4,7,6,3,1,8,4,9,7,3,13
layer_8,4,3,0,5,5,2,3,2,3,3,3,3,3,3,0,3
layer_9,5,3,3,3,2,3,7,7,3,7,3,1,4,11,0,0
layer_10,3,3,3,3,3,3,3,3,1,3,4,3,3,3,2,3
layer_11,1,3,3,3,8,4,3,3,8,3,3,8,3,7,3,3
layer_12,2,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3
layer_13,1,4,4,4,3,3,3,2,3,3,8,3,2,3,4,6
layer_14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
layer_15,3,3,5,6,3,1,3,3,3,7,3,7,3,3,4,3
layer_16,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
layer_17,4,5,3,3,2,3,2,3,3,2,5,5,1,4,7,3
layer_18,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3
layer_19,2,2,3,3,3,3,3,3,4,3,3,3,2,3,4,3
layer_20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_21,2,3,3,4,4,3,3,3,3,4,4,8,3,6,3,5
layer_22,3,3,6,4,3,3,3,4,3,3,3,6,2,3,7,3
layer_23,4,4,3,3,1,4,5,3,0,7,0,4,5,0,5,1
