,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,8,3,0,0,6,0,12,0,1,1,0,1,0,0,0
layer_1,2,3,4,9,4,1,5,4,2,7,5,0,6,3,6,4
layer_2,4,6,8,4,5,0,5,4,4,0,4,6,6,4,4,6
layer_3,9,10,5,8,6,5,4,4,4,6,4,8,4,2,8,11
layer_4,5,10,2,6,7,25,6,9,9,15,15,8,1,5,14,15
layer_5,3,13,17,5,4,3,2,9,3,14,7,4,6,10,15,5
layer_6,2,6,4,3,1,17,10,0,4,8,0,1,10,15,1,2
layer_7,17,12,17,17,2,7,15,12,8,5,15,7,17,15,6,23
layer_8,7,8,0,11,8,3,8,7,8,8,8,7,8,8,0,8
layer_9,12,6,8,8,9,8,15,9,8,15,7,5,9,18,0,4
layer_10,8,8,8,8,8,7,8,8,3,8,11,8,8,8,6,8
layer_11,5,8,8,8,14,8,8,8,16,8,7,14,9,12,6,7
layer_12,6,7,8,8,8,8,8,7,8,8,8,6,6,8,7,8
layer_13,3,10,9,8,9,8,8,7,8,8,13,8,6,6,8,12
layer_14,8,5,8,8,8,7,8,8,6,8,8,6,8,8,8,9
layer_15,8,8,9,12,9,3,8,8,8,13,8,13,8,9,8,9
layer_16,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8
layer_17,12,10,8,8,7,8,6,7,7,7,9,9,5,10,14,8
layer_18,8,7,7,8,7,8,8,8,8,7,8,8,8,8,8,8
layer_19,6,8,8,8,8,8,8,8,7,8,8,8,7,6,9,6
layer_20,8,6,8,9,8,8,8,8,8,8,7,8,8,8,9,8
layer_21,5,6,7,10,11,8,8,7,8,10,9,14,8,12,8,10
layer_22,8,8,9,8,9,8,8,9,8,8,8,11,5,8,10,9
layer_23,10,7,8,8,3,7,10,7,0,11,1,8,10,1,8,4
