,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,8,7,12,15,5,11,17,11,10,7,10
layer_1,16,12,14,5,5,8,5,7,5,5,13,6
layer_2,9,5,15,15,7,15,5,13,12,15,13,5
layer_3,5,5,16,7,5,5,11,16,10,5,5,8
layer_4,5,6,5,7,5,5,5,8,5,5,5,17
layer_5,5,5,6,5,5,5,7,5,5,5,5,5
layer_6,7,5,5,5,7,5,5,5,10,5,5,5
layer_7,10,5,5,5,5,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,5,8,6,5,5,5,5
layer_9,5,5,5,6,5,5,5,5,6,5,5,5
layer_10,5,5,5,5,5,5,5,5,5,5,5,5
layer_11,7,5,5,5,5,5,5,5,14,5,5,5
