,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,34,16,21,38,38,20,37,46,18,24,21,21
layer_1,39,35,41,21,32,19,21,32,22,21,49,23
layer_2,27,21,48,51,30,42,23,41,33,47,31,21
layer_3,21,20,46,34,21,21,37,49,29,21,21,29
layer_4,22,24,21,48,21,21,30,39,23,21,21,52
layer_5,21,21,31,21,20,21,27,21,22,21,22,21
layer_6,26,21,21,21,23,24,21,23,50,21,21,21
layer_7,38,21,21,21,22,21,21,21,31,21,21,21
layer_8,21,21,21,21,21,21,20,23,21,21,21,23
layer_9,22,21,21,23,21,21,21,21,32,21,21,21
layer_10,21,21,21,21,21,21,21,23,21,22,22,21
layer_11,21,21,21,21,21,21,21,21,34,21,21,23
