,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,34,17,21,39,39,20,37,47,18,25,21,21
layer_1,40,36,42,21,33,19,21,32,22,21,50,23
layer_2,27,21,49,52,30,43,23,42,34,48,32,21
layer_3,21,20,47,34,21,21,38,50,30,21,21,29
layer_4,22,24,21,49,21,21,31,40,23,21,21,53
layer_5,21,21,31,21,20,21,27,21,22,21,22,21
layer_6,26,21,21,21,23,24,21,23,50,21,21,21
layer_7,38,21,21,21,22,21,21,21,31,21,21,21
layer_8,21,21,21,21,21,21,20,23,21,21,21,23
layer_9,22,21,21,23,21,21,21,21,32,21,21,21
layer_10,21,21,21,21,21,21,21,23,21,22,22,21
layer_11,21,21,21,21,21,21,21,21,34,21,21,23
