,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,119,63,111,85,55,31,8,37,36,23,56,2,42,17,43,26
layer_1,54,123,118,106,85,16,31,13,24,32,16,19,18,37,46,18
layer_2,101,137,99,81,40,31,29,8,31,21,43,18,55,25,29,22
layer_3,163,126,94,61,70,72,38,10,33,42,44,19,18,7,20,6
layer_4,129,54,52,137,87,45,18,12,15,40,15,23,13,28,11,38
layer_5,97,135,173,35,9,7,5,6,12,6,6,5,5,5,5,10
layer_6,181,75,92,14,12,13,18,6,5,5,5,5,9,5,6,24
layer_7,129,109,110,49,17,83,7,5,42,5,5,5,7,5,5,5
layer_8,129,64,114,26,11,5,8,5,6,14,5,6,5,5,6,5
layer_9,132,118,74,9,107,62,6,6,22,5,5,5,35,7,6,5
layer_10,103,81,18,6,12,9,5,31,5,9,5,4,5,5,7,7
layer_11,110,45,129,13,5,15,38,7,6,5,5,5,5,5,5,5
layer_12,113,95,12,26,26,18,8,24,5,5,5,5,5,5,5,5
layer_13,98,114,29,22,9,7,7,5,8,5,5,5,5,5,5,5
layer_14,29,27,22,38,13,9,17,10,6,6,5,5,6,7,5,9
layer_15,111,71,12,53,11,6,38,6,5,5,23,6,6,7,5,5
layer_16,123,115,34,7,13,19,5,8,5,6,5,5,5,6,5,5
layer_17,75,77,28,9,10,8,12,27,8,5,7,6,5,7,5,5
layer_18,68,88,20,34,38,6,6,7,8,6,5,5,5,5,41,5
layer_19,71,46,67,10,7,17,17,5,5,5,5,6,7,5,5,4
layer_20,86,112,65,10,10,10,13,7,6,5,8,5,28,5,7,5
layer_21,78,122,29,17,5,5,13,6,6,5,9,5,5,5,32,36
layer_22,97,102,66,26,93,21,36,24,5,12,5,5,39,6,5,6
layer_23,113,93,103,49,86,60,22,52,25,22,57,19,9,10,2,5
