,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,236,238,172,173,205,147,169,116,96,110,102,105,87,130,110,122
layer_1,221,224,119,72,69,50,57,113,80,61,69,61,63,78,90,70
layer_2,205,253,103,68,91,49,56,88,61,42,48,66,78,44,50,51
layer_3,219,234,193,94,101,108,41,134,60,44,43,45,45,65,41,46
layer_4,239,237,215,155,162,106,200,77,71,83,55,47,51,53,81,65
layer_5,200,284,173,131,103,102,83,81,132,88,81,81,81,83,81,99
layer_6,235,230,179,144,157,82,93,85,81,81,81,85,81,82,86,82
layer_7,240,175,221,166,137,201,129,90,136,86,84,90,108,81,81,81
layer_8,240,266,258,207,128,85,82,84,83,82,82,81,81,81,81,81
layer_9,238,153,123,179,158,104,117,81,84,81,81,81,83,81,81,81
layer_10,182,231,118,116,137,85,124,83,81,81,81,81,81,81,82,81
layer_11,216,207,151,124,83,103,82,81,81,81,81,81,81,81,81,81
layer_12,162,229,144,146,116,98,80,101,81,82,81,81,81,81,81,81
layer_13,213,215,116,130,84,85,80,81,81,82,81,81,80,81,81,81
layer_14,159,164,100,107,94,91,80,81,97,81,81,81,87,81,81,84
layer_15,207,204,120,123,82,81,114,82,81,81,138,81,81,80,81,81
layer_16,247,161,84,127,85,99,81,85,81,81,81,81,81,81,81,81
layer_17,255,176,162,121,110,86,98,136,81,81,134,81,81,86,81,82
layer_18,189,244,127,101,112,86,80,85,82,81,81,81,81,81,151,81
layer_19,178,207,185,118,87,101,140,82,81,81,81,81,93,81,81,84
layer_20,238,238,148,84,110,96,77,94,88,81,81,81,146,81,81,81
layer_21,225,219,166,153,82,89,95,89,113,81,81,81,81,81,139,125
layer_22,220,187,161,125,180,144,143,88,81,92,81,81,91,85,81,81
layer_23,212,211,157,179,136,184,94,185,76,106,122,117,74,84,83,87
