,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,34,25,23,26,25,25,22,17,24,24,21,21,32,22,26
layer_1,33,34,21,16,20,15,13,23,16,17,17,15,16,21,22,14
layer_2,33,38,19,18,17,13,18,17,16,12,16,17,18,13,16,12
layer_3,32,31,32,22,22,20,11,23,15,11,16,14,13,15,10,14
layer_4,35,30,33,29,24,22,33,19,17,19,15,17,17,16,15,17
layer_5,31,43,29,25,23,20,20,19,21,22,19,19,19,20,19,24
layer_6,33,32,29,28,24,17,19,17,20,19,19,20,19,19,20,19
layer_7,35,29,30,25,26,34,25,21,20,20,20,19,22,19,19,19
layer_8,35,39,39,32,23,16,19,19,19,19,19,19,19,19,19,19
layer_9,35,24,25,30,27,20,23,19,19,19,19,19,19,19,19,19
layer_10,26,34,24,21,22,19,25,20,19,19,19,19,19,19,19,19
layer_11,35,29,22,23,18,23,19,19,19,19,19,19,19,19,19,19
layer_12,29,30,23,30,22,22,19,21,19,19,19,19,19,19,19,19
layer_13,34,35,20,25,20,19,19,19,19,20,20,19,19,19,19,19
layer_14,29,30,20,23,21,19,19,19,22,19,19,19,20,19,19,20
layer_15,34,31,22,24,19,19,21,19,19,19,26,19,19,19,19,19
layer_16,38,31,19,24,20,21,19,19,19,19,19,19,19,19,19,19
layer_17,39,30,24,23,20,19,22,26,19,19,28,19,19,19,19,19
layer_18,33,34,24,22,20,21,19,22,20,19,19,19,19,19,29,19
layer_19,25,31,27,23,21,22,23,19,19,19,19,19,21,19,19,19
layer_20,37,32,24,19,21,19,18,20,21,19,18,19,28,19,19,19
layer_21,37,30,27,26,20,17,18,21,21,19,19,19,19,19,22,24
layer_22,33,30,27,23,28,25,27,18,19,20,19,19,16,19,19,19
layer_23,32,28,31,31,27,30,19,30,19,21,24,18,19,18,17,17
