,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,10,8,8,9,5,3,7,5,4,5,4,7,5,5,8
layer_1,12,13,9,3,6,3,3,8,1,5,3,3,2,5,5,6
layer_2,14,14,5,4,6,3,3,4,2,1,4,4,8,2,4,3
layer_3,16,15,11,11,2,3,5,2,2,2,3,2,2,3,5,2
layer_4,13,10,10,13,8,6,11,3,2,3,2,4,5,2,7,7
layer_5,14,9,13,5,5,3,3,3,4,3,3,3,3,3,3,3
layer_6,5,7,15,7,3,3,4,4,4,3,3,3,3,3,3,3
layer_7,13,13,10,8,4,11,6,3,3,3,2,3,3,3,3,3
layer_8,13,9,5,16,3,4,3,3,3,3,3,3,3,3,3,3
layer_9,14,7,4,8,7,3,4,3,3,3,3,3,3,3,3,3
layer_10,8,12,3,8,4,3,4,3,3,3,3,3,3,3,3,3
layer_11,13,6,7,4,3,2,3,3,3,3,3,3,3,3,3,3
layer_12,12,10,3,6,4,2,3,4,3,3,3,3,3,3,3,3
layer_13,12,8,4,8,3,3,3,3,3,3,3,3,3,3,3,3
layer_14,4,10,3,7,7,3,3,3,2,3,3,3,3,3,3,3
layer_15,15,10,8,2,3,3,6,3,3,3,3,3,3,3,3,3
layer_16,15,7,3,3,2,4,3,3,3,3,3,3,3,3,3,3
layer_17,13,9,8,7,2,3,4,10,3,3,3,3,3,3,3,3
layer_18,12,12,3,3,5,3,3,3,3,3,3,3,3,3,3,3
layer_19,9,10,16,5,3,4,10,3,3,3,3,3,4,3,3,4
layer_20,15,13,8,3,4,4,4,5,3,3,4,3,3,3,3,3
layer_21,13,13,5,5,3,6,3,3,3,3,3,3,3,3,8,3
layer_22,14,7,10,3,7,8,6,8,3,3,3,3,4,3,3,4
layer_23,17,13,10,12,4,10,4,8,3,6,4,4,3,3,5,4
