,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,68,61,71,68,52,58,23,65,62,56,46,19,35,39,41,41
layer_1,70,74,72,82,62,73,76,51,82,76,68,79,40,27,62,46
layer_2,76,74,83,74,74,79,106,58,88,80,61,53,52,70,57,55
layer_3,79,73,62,70,77,54,84,51,68,75,74,76,56,62,58,45
layer_4,72,69,68,95,77,73,64,57,68,62,61,61,61,54,63,46
layer_5,70,74,68,64,53,79,50,52,52,49,49,49,51,49,49,53
layer_6,66,62,58,68,53,49,58,41,48,49,49,49,51,49,49,53
layer_7,72,61,43,65,52,68,74,52,71,48,46,50,48,49,49,49
layer_8,72,58,70,55,56,53,54,39,50,50,48,49,49,49,49,49
layer_9,76,59,69,64,72,65,77,49,51,48,49,49,57,50,49,49
layer_10,55,84,47,57,60,44,60,53,50,51,50,49,49,49,49,50
layer_11,62,52,76,50,47,63,53,43,50,49,49,49,49,49,50,49
layer_12,62,80,57,50,56,50,50,43,50,49,49,49,49,49,49,49
layer_13,60,58,51,61,50,48,42,50,48,49,44,49,49,49,49,49
layer_14,64,57,52,53,54,59,44,48,53,48,49,49,49,51,49,50
layer_15,63,72,54,59,52,50,48,50,50,49,42,49,50,49,49,49
layer_16,70,69,62,52,48,53,51,49,47,48,49,49,49,50,49,49
layer_17,61,69,56,53,50,51,49,44,52,48,45,49,49,49,49,49
layer_18,64,63,57,60,56,57,50,55,50,49,49,50,49,49,49,49
layer_19,73,67,65,58,51,58,55,48,50,49,48,49,50,49,49,45
layer_20,61,73,65,59,55,45,59,58,50,49,51,49,45,48,48,49
layer_21,56,64,63,57,53,69,52,46,50,49,49,49,49,49,39,60
layer_22,65,74,73,53,71,59,55,52,44,47,49,49,71,49,49,50
layer_23,74,80,66,71,64,63,84,73,67,44,48,64,53,36,34,53
