,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,186,198,202,204,193,163,191,198,216,152,116,186,141,135,141,147
layer_1,185,188,150,147,149,128,104,154,116,97,93,88,121,134,113,101
layer_2,178,200,132,114,102,113,74,151,93,84,90,111,115,92,90,86
layer_3,202,173,164,111,127,130,84,129,103,65,70,78,81,89,80,72
layer_4,192,185,161,145,238,143,116,123,95,95,121,74,84,75,83,80
layer_5,185,212,138,101,101,164,91,90,99,90,88,90,90,87,87,89
layer_6,175,188,125,178,91,119,103,152,92,87,87,87,87,87,91,88
layer_7,192,249,172,145,133,161,100,98,91,92,102,87,94,87,87,86
layer_8,192,202,162,125,100,305,87,109,98,88,88,87,87,87,87,87
layer_9,212,158,155,143,175,106,99,89,87,87,87,87,89,87,87,87
layer_10,237,162,145,123,109,98,214,89,87,86,87,87,87,87,87,87
layer_11,161,180,187,103,94,149,87,98,91,87,87,87,87,87,87,87
layer_12,243,178,122,149,92,93,96,115,87,97,87,87,87,87,87,87
layer_13,198,155,119,121,92,112,85,129,87,87,91,87,87,87,87,87
layer_14,213,114,103,99,104,102,96,87,90,93,87,87,94,87,87,88
layer_15,194,177,113,100,95,87,115,95,89,91,84,87,87,88,87,87
layer_16,196,165,90,107,104,106,88,92,87,87,87,87,87,89,87,87
layer_17,176,169,135,242,82,95,94,122,87,92,88,87,87,87,87,87
layer_18,132,167,152,141,95,93,89,88,90,87,87,87,87,87,99,87
layer_19,188,193,192,106,95,113,120,91,88,89,88,87,91,87,87,90
layer_20,206,211,153,91,87,103,89,111,88,87,88,87,86,87,86,87
layer_21,210,194,127,144,91,104,105,82,91,88,87,87,87,87,141,88
layer_22,202,193,192,106,178,130,121,138,91,91,87,87,95,87,87,91
layer_23,208,216,195,200,151,192,168,144,116,163,93,107,90,98,87,91
