,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,70,64,73,60,40,36,12,42,39,47,50,22,44,14,28,25
layer_1,83,75,71,94,83,90,84,39,72,57,47,56,51,33,44,40
layer_2,98,66,75,87,99,91,81,35,51,60,63,40,67,58,51,55
layer_3,95,86,66,77,71,17,81,22,58,59,46,59,54,21,55,47
layer_4,82,49,67,69,56,61,21,34,30,86,44,51,46,38,24,35
layer_5,75,51,60,22,22,19,17,18,18,18,17,17,18,17,17,20
layer_6,78,54,55,40,18,15,23,18,17,17,17,17,17,17,17,17
layer_7,73,46,79,49,20,46,50,17,20,18,17,18,17,17,17,17
layer_8,70,41,48,27,18,19,17,18,19,17,17,17,17,17,17,17
layer_9,67,92,36,29,24,19,22,17,17,17,17,17,17,17,17,17
layer_10,47,41,23,70,36,17,22,17,17,18,17,17,17,17,17,17
layer_11,61,58,55,45,17,25,17,17,17,17,17,17,17,17,17,17
layer_12,62,63,35,51,25,18,17,19,17,17,17,17,17,17,17,17
layer_13,42,74,31,39,17,18,17,17,20,17,17,17,17,17,17,17
layer_14,46,76,25,19,21,31,17,17,17,17,17,17,18,17,17,19
layer_15,58,66,33,27,17,17,40,17,17,17,20,17,17,17,17,17
layer_16,67,47,15,39,22,25,17,17,17,17,17,17,17,17,17,17
layer_17,57,69,37,23,16,19,34,23,17,17,18,17,17,17,17,17
layer_18,52,51,39,21,26,21,20,19,17,16,17,17,17,17,19,17
layer_19,72,23,51,20,17,27,26,17,16,17,17,17,19,17,17,18
layer_20,52,36,17,17,18,18,19,18,17,17,17,17,19,17,18,17
layer_21,33,64,28,19,17,19,24,18,19,17,17,17,17,17,40,29
layer_22,39,61,15,29,56,21,30,25,17,18,17,17,65,17,20,17
layer_23,51,48,74,25,43,33,42,37,29,25,32,26,22,17,44,24
