,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,36,22,18,23,18,24,15,18,7,3,20,14,8,11,9
layer_1,33,42,11,4,11,9,5,8,4,8,4,2,3,5,5,6
layer_2,35,32,7,7,7,4,1,12,5,2,1,5,6,2,2,2
layer_3,36,23,19,6,9,1,1,12,5,2,4,1,3,3,3,2
layer_4,42,34,25,4,5,12,9,4,3,2,3,2,3,2,3,4
layer_5,30,35,24,8,1,21,1,1,5,2,1,1,1,1,1,1
layer_6,13,27,3,30,15,3,12,7,1,1,1,1,1,1,1,1
layer_7,42,21,20,6,10,29,17,6,9,3,7,1,2,1,1,1
layer_8,42,31,31,22,5,15,1,3,1,1,1,1,1,1,1,1
layer_9,41,9,13,12,9,1,6,2,1,1,1,1,2,1,1,1
layer_10,31,19,2,19,9,4,20,2,1,1,1,1,1,1,1,1
layer_11,24,14,8,2,2,6,1,2,1,1,1,1,1,1,1,1
layer_12,28,27,18,12,7,1,5,1,1,1,1,1,1,1,1,1
layer_13,24,25,10,6,1,1,1,1,2,1,3,1,1,1,1,1
layer_14,26,15,1,4,3,3,1,1,3,1,1,1,2,1,1,1
layer_15,26,37,15,3,1,1,4,1,1,1,3,1,1,1,1,1
layer_16,40,24,1,8,1,1,1,1,1,1,1,1,1,1,1,1
layer_17,35,26,9,21,4,1,6,5,1,1,1,1,1,1,1,1
layer_18,40,18,8,1,3,1,1,1,2,1,1,1,1,1,4,1
layer_19,32,24,5,4,5,3,14,2,1,1,1,1,1,1,1,1
layer_20,39,27,2,1,4,4,2,3,1,1,1,1,2,1,1,1
layer_21,34,32,14,22,1,4,11,1,1,1,1,1,1,1,12,4
layer_22,42,29,21,7,33,8,11,17,1,2,1,1,6,1,1,2
layer_23,35,32,9,25,8,22,3,25,5,19,4,3,1,3,4,3
