,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,507,473,334,310,316,244,257,217,201,101,44,176,133,117,92,117
layer_1,489,491,223,77,135,143,81,127,40,65,63,19,52,64,33,33
layer_2,488,402,194,128,122,50,9,163,83,13,18,43,42,12,20,21
layer_3,441,337,335,151,119,66,11,207,91,10,68,9,29,52,23,7
layer_4,541,395,374,76,67,278,159,35,22,14,117,14,23,12,34,32
layer_5,427,493,276,140,40,246,6,12,55,39,12,6,8,8,6,13
layer_6,226,363,58,396,190,10,165,111,7,11,6,8,7,7,6,6
layer_7,541,320,300,83,184,382,211,93,100,69,44,18,10,6,6,6
layer_8,541,474,392,335,129,148,8,26,33,9,9,6,6,6,6,6
layer_9,509,115,166,185,136,22,115,9,7,6,6,6,8,7,6,6
layer_10,322,235,42,231,141,47,190,17,6,6,6,8,6,6,6,6
layer_11,349,253,133,43,9,67,7,19,7,8,6,6,6,6,6,6
layer_12,295,386,183,148,105,17,39,57,6,11,6,6,6,6,6,6
layer_13,354,277,122,64,24,11,7,9,19,6,20,6,6,6,6,6
layer_14,374,229,18,28,48,43,8,7,31,10,6,6,13,6,6,9
layer_15,321,452,205,41,13,7,67,8,9,6,21,6,6,6,6,7
layer_16,499,267,7,104,7,23,10,7,6,6,6,6,6,7,6,6
layer_17,464,345,119,267,40,9,43,107,6,6,17,7,6,8,6,6
layer_18,493,207,72,29,92,14,6,9,7,6,6,6,6,6,66,6
layer_19,400,326,52,103,20,51,169,9,6,10,7,6,12,6,6,12
layer_20,517,316,44,6,23,43,15,55,20,6,6,6,29,6,6,6
layer_21,480,382,305,230,8,34,162,6,24,6,6,6,6,6,100,50
layer_22,531,398,225,74,398,128,204,125,6,38,6,6,43,7,6,30
layer_23,465,373,113,316,152,275,33,368,75,179,36,33,8,26,36,28
