,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,17,14,16,25,23,28,16,25,19,15,34,17,17,25,17
layer_1,12,13,6,4,5,2,3,22,13,6,5,4,5,19,15,11
layer_2,8,12,2,2,3,2,4,14,7,3,3,10,6,4,8,5
layer_3,19,8,16,1,5,11,1,12,6,3,2,1,3,7,1,2
layer_4,13,21,8,14,19,12,26,8,10,3,7,3,4,6,9,8
layer_5,11,25,15,8,9,10,7,7,12,8,7,7,7,8,7,7
layer_6,13,13,11,15,7,12,15,14,7,7,7,7,7,7,8,7
layer_7,13,21,15,26,9,14,12,11,10,7,9,7,7,7,7,7
layer_8,13,16,20,22,11,9,8,13,9,7,7,7,7,7,7,7
layer_9,16,10,14,14,16,11,12,9,7,7,7,7,8,7,7,7
layer_10,13,22,12,11,20,11,13,7,7,7,7,7,7,7,7,7
layer_11,9,16,9,18,9,9,7,8,7,7,7,7,7,7,7,7
layer_12,26,16,8,15,12,9,7,11,7,7,7,7,7,7,7,7
layer_13,17,14,16,23,8,11,7,9,8,7,8,7,7,7,7,7
layer_14,29,6,15,13,7,12,8,7,7,8,7,7,8,7,7,7
layer_15,24,9,8,12,9,7,17,7,7,7,6,7,7,8,7,7
layer_16,15,16,8,8,8,9,7,7,7,7,7,7,7,7,7,7
layer_17,14,23,16,9,7,7,11,15,7,7,6,7,7,7,7,7
layer_18,15,19,11,13,9,9,8,8,7,7,7,7,7,7,8,7
layer_19,15,23,21,8,7,10,17,7,7,7,7,7,7,7,7,6
layer_20,17,22,16,8,13,9,9,8,8,7,8,7,7,7,7,7
layer_21,23,15,12,20,7,17,10,6,12,7,7,8,7,7,12,16
layer_22,27,17,28,8,18,22,11,27,8,7,7,7,8,7,7,7
layer_23,26,33,6,35,18,23,17,14,13,25,10,14,8,11,7,7
