,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,156,210,171,203,251,173,206,163,151,120,67,137,89,117,118,118
layer_1,165,182,116,98,74,68,60,123,68,61,54,47,53,74,86,63
layer_2,172,204,94,77,127,53,38,80,73,38,55,72,54,38,53,56
layer_3,246,185,209,112,87,98,47,73,67,31,33,31,38,45,45,24
layer_4,160,225,236,222,141,231,226,52,53,29,67,38,43,36,55,40
layer_5,165,213,339,96,86,50,44,38,90,42,38,38,43,39,38,41
layer_6,222,162,322,112,58,39,134,61,41,38,38,38,38,39,38,38
layer_7,159,256,269,215,116,156,241,65,82,44,54,47,41,38,38,40
layer_8,159,198,228,272,50,71,39,41,59,39,40,38,38,38,38,38
layer_9,181,320,107,115,108,60,101,40,39,38,38,38,38,38,38,38
layer_10,169,174,64,282,122,68,67,44,38,38,38,38,38,38,38,38
layer_11,194,141,173,216,38,66,38,41,38,38,39,38,38,40,38,38
layer_12,214,191,104,180,61,82,41,91,38,38,38,38,38,38,38,38
layer_13,181,184,84,170,41,45,39,42,43,40,38,38,37,38,38,38
layer_14,163,230,100,102,43,104,44,39,48,38,38,38,45,38,38,41
layer_15,270,154,106,65,47,38,152,38,39,38,50,38,38,38,38,38
layer_16,197,161,39,96,47,73,40,42,39,38,38,38,38,38,38,38
layer_17,200,176,176,70,62,51,62,91,39,39,41,38,38,38,38,38
layer_18,170,248,134,77,66,44,53,43,39,39,38,38,38,38,64,38
layer_19,226,163,315,99,49,77,135,41,38,39,38,38,49,38,38,41
layer_20,203,279,103,50,69,63,50,47,56,38,40,39,49,38,39,38
layer_21,231,157,130,119,38,69,112,37,56,39,39,39,40,39,108,85
layer_22,206,230,203,80,140,215,93,102,39,53,38,38,69,40,38,45
layer_23,230,348,144,296,153,253,130,189,62,122,92,83,45,56,58,69
