,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,30,24,20,30,16,24,21,22,19,13,20,15,22,14,22
layer_1,28,24,13,15,10,12,10,16,7,11,11,6,3,11,18,12
layer_2,27,30,16,12,16,11,7,14,12,7,11,11,11,8,10,11
layer_3,35,26,26,18,13,10,9,12,11,7,6,5,8,9,8,5
layer_4,27,28,29,29,16,25,26,6,7,4,10,4,6,4,10,6
layer_5,22,28,44,14,11,7,5,5,8,5,5,5,5,5,5,6
layer_6,31,20,48,18,8,5,17,6,5,5,5,5,5,5,5,5
layer_7,27,24,25,20,15,25,33,10,11,6,7,7,5,5,5,5
layer_8,27,25,34,28,8,12,6,6,8,5,5,5,5,5,5,5
layer_9,26,34,10,21,17,7,15,5,5,5,5,5,5,5,5,5
layer_10,23,26,13,33,15,6,10,5,5,5,5,5,5,5,5,5
layer_11,30,20,23,24,5,6,5,5,5,5,5,5,5,5,5,5
layer_12,28,22,11,20,10,8,5,8,5,5,5,5,5,5,5,5
layer_13,26,20,8,21,5,7,6,5,5,5,5,5,5,5,5,5
layer_14,20,26,9,9,6,10,6,5,7,5,5,5,6,5,5,7
layer_15,37,22,12,9,5,5,15,5,5,5,7,5,5,5,5,5
layer_16,27,16,5,11,6,5,5,5,5,5,5,5,5,5,5,5
layer_17,27,17,14,13,7,8,11,18,5,5,5,5,5,5,5,5
layer_18,24,32,18,8,14,5,7,6,5,5,5,5,5,5,9,5
layer_19,26,23,36,12,7,13,14,5,5,5,5,5,5,5,5,5
layer_20,31,27,12,6,9,8,6,5,5,5,5,5,5,5,5,5
layer_21,37,25,12,16,5,13,10,4,5,5,5,5,5,5,23,12
layer_22,31,22,34,7,23,22,10,20,5,5,5,5,14,5,5,8
layer_23,35,42,21,31,17,22,19,21,9,18,10,11,7,5,11,11
