,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,178,144,156,136,67,98,27,97,113,64,71,33,50,31,69,47
layer_1,165,172,196,185,190,166,138,59,113,88,78,82,93,52,82,56
layer_2,180,139,168,162,151,158,126,46,87,100,88,55,75,98,64,74
layer_3,188,147,150,152,140,48,137,42,98,124,98,98,103,34,83,80
layer_4,184,113,142,110,70,141,45,41,51,61,85,98,62,64,50,76
layer_5,150,143,110,75,60,39,54,46,42,39,41,41,44,41,41,41
layer_6,195,179,73,47,38,45,68,29,40,41,41,41,41,41,41,41
layer_7,184,111,109,131,74,151,54,42,59,41,38,41,40,41,41,41
layer_8,183,135,119,131,49,26,39,36,47,42,41,41,41,41,41,41
layer_9,180,201,84,79,51,61,39,44,42,41,41,41,40,41,41,41
layer_10,110,179,34,52,72,44,31,43,41,41,41,41,41,41,41,41
layer_11,159,143,74,164,39,38,42,41,41,41,41,41,41,41,41,41
layer_12,130,166,52,91,59,90,41,40,41,41,41,41,41,41,41,41
layer_13,153,210,65,95,43,39,41,36,41,42,41,41,41,41,41,41
layer_14,108,70,64,89,43,80,41,41,41,41,41,41,40,41,41,38
layer_15,194,184,40,94,49,41,86,41,41,41,38,42,41,41,41,41
layer_16,189,133,43,43,43,103,43,43,41,41,41,41,41,41,41,41
layer_17,174,138,178,64,42,39,45,48,41,41,40,41,41,41,41,41
layer_18,131,218,76,76,55,44,44,43,41,41,41,41,41,41,32,41
layer_19,170,127,190,62,43,92,91,41,41,41,41,42,43,41,41,39
layer_20,182,156,135,59,43,44,49,50,41,41,42,41,41,41,41,41
layer_21,153,187,82,89,41,41,45,42,41,42,41,41,41,41,48,52
layer_22,178,183,101,66,227,55,81,80,40,44,41,41,72,41,41,41
layer_23,187,175,175,125,110,157,71,100,54,45,69,54,45,41,37,43
