,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,30,29,29,14,23,12,17,23,15,22,7,14,10,14,12
layer_1,31,32,37,34,39,35,27,17,31,21,18,21,23,18,16,16
layer_2,34,25,36,28,29,33,28,16,23,29,21,18,20,30,16,22
layer_3,36,31,32,31,29,17,31,15,26,24,27,32,30,12,25,25
layer_4,33,18,24,27,18,28,10,15,16,21,22,27,19,22,15,25
layer_5,23,26,20,19,19,18,18,18,18,17,18,18,18,18,18,17
layer_6,38,35,23,15,18,19,22,13,17,18,18,18,18,18,18,18
layer_7,33,22,25,27,14,32,21,18,18,18,17,18,17,18,18,18
layer_8,33,20,26,32,18,9,18,18,19,17,18,18,18,18,18,18
layer_9,33,39,26,16,16,20,17,19,18,18,18,18,18,18,18,18
layer_10,18,36,15,17,19,19,13,18,18,18,18,18,18,18,18,18
layer_11,24,29,18,38,18,15,18,18,18,18,18,18,18,18,18,18
layer_12,26,33,19,23,17,27,18,17,18,18,18,18,18,18,18,18
layer_13,24,36,19,23,19,17,18,17,18,18,18,18,18,18,18,18
layer_14,20,19,19,24,18,24,17,18,18,18,18,18,16,18,18,17
layer_15,33,33,16,24,19,18,27,18,18,18,14,18,18,18,18,18
layer_16,36,25,19,19,18,27,18,18,18,18,18,18,18,18,18,18
layer_17,27,25,33,20,19,18,19,14,18,18,15,18,18,18,18,18
layer_18,25,30,20,23,21,18,20,17,18,18,18,18,18,18,12,18
layer_19,32,26,36,19,18,18,20,18,18,18,18,18,17,18,18,16
layer_20,32,27,27,17,18,16,18,17,18,18,17,18,17,18,18,18
layer_21,27,35,17,24,18,16,19,18,18,18,18,18,18,18,11,18
layer_22,32,28,18,20,39,18,22,17,18,19,18,18,19,18,18,17
layer_23,33,30,29,20,18,26,19,16,14,12,21,20,17,18,13,17
