,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,2,2,2,5,2,3,3,7,3,1,6,5,4,4,3
layer_1,2,1,1,1,0,0,1,2,1,2,3,0,4,2,4,2
layer_2,1,3,1,0,1,0,0,2,0,0,0,2,3,0,3,0
layer_3,1,1,2,0,1,3,0,4,1,1,1,0,0,2,1,1
layer_4,1,3,4,0,4,1,7,3,1,4,1,0,0,0,1,1
layer_5,2,1,3,1,0,2,1,1,2,1,1,1,1,1,1,2
layer_6,0,2,1,2,2,2,4,1,1,1,1,1,1,1,1,1
layer_7,1,3,4,8,3,1,1,3,4,1,1,1,1,1,1,1
layer_8,1,4,1,1,1,2,2,1,3,1,1,1,1,1,1,1
layer_9,1,1,2,1,5,1,1,1,1,1,1,1,1,1,1,1
layer_10,2,0,4,1,3,1,3,2,1,2,1,1,1,1,1,1
layer_11,1,4,0,1,2,2,1,1,1,1,1,1,1,1,1,1
layer_12,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1
layer_13,2,1,1,2,1,3,1,1,2,1,1,1,1,1,1,1
layer_14,3,1,2,3,1,3,2,1,1,1,1,1,1,1,1,1
layer_15,1,0,1,0,1,1,0,1,1,1,2,1,1,1,1,1
layer_16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_17,1,1,0,3,1,1,2,7,1,1,1,1,1,1,1,1
layer_18,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_19,1,3,3,1,1,1,0,1,1,1,1,1,1,1,1,2
layer_20,1,3,0,1,2,1,1,1,1,1,1,1,1,1,1,1
layer_21,3,0,1,3,1,1,1,1,1,1,1,1,1,1,4,0
layer_22,1,2,2,2,0,1,1,2,1,1,1,1,0,1,1,1
layer_23,2,2,3,3,0,2,1,2,0,4,1,3,1,1,1,1
