,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,29,8,27,45,24,48,28,33,16,11,36,27,25,19,34
layer_1,10,7,9,4,8,6,3,27,5,8,8,6,12,9,24,13
layer_2,6,21,10,7,6,2,1,32,10,2,10,14,9,6,10,11
layer_3,12,9,45,5,13,26,0,27,6,0,6,1,4,15,2,2
layer_4,5,54,37,18,7,34,39,15,15,1,21,3,8,7,16,4
layer_5,16,41,38,23,22,21,17,17,22,19,17,18,17,17,17,18
layer_6,16,24,25,29,21,17,33,33,18,17,18,18,17,17,17,17
layer_7,5,42,31,24,31,17,36,23,21,17,20,18,19,17,17,18
layer_8,11,56,42,39,17,21,17,15,23,19,19,16,17,17,17,17
layer_9,9,16,26,18,24,18,21,17,18,17,17,17,16,17,17,17
layer_10,31,22,20,25,26,21,28,16,17,17,17,17,17,17,17,17
layer_11,14,22,14,20,19,20,19,19,17,17,17,17,17,17,17,17
layer_12,26,22,16,24,20,21,20,26,17,17,17,17,17,17,17,17
layer_13,19,18,21,18,17,20,17,17,21,17,18,17,17,17,17,17
layer_14,30,10,20,21,17,18,18,17,18,18,17,17,17,17,17,17
layer_15,20,11,18,23,17,18,28,17,17,17,15,17,17,17,17,17
layer_16,15,33,19,20,17,20,17,17,17,17,17,17,17,17,17,17
layer_17,23,25,29,28,17,20,23,24,18,17,18,17,17,17,17,17
layer_18,14,29,26,24,17,18,17,17,17,18,18,17,17,18,22,17
layer_19,26,37,15,21,18,18,30,17,19,17,18,17,17,17,17,18
layer_20,31,66,18,17,23,20,16,26,20,17,16,17,16,17,17,17
layer_21,47,11,25,49,16,28,36,19,18,17,16,17,17,17,26,17
layer_22,42,33,54,21,25,30,25,34,17,18,17,17,2,17,18,21
layer_23,39,62,16,61,22,54,14,37,27,39,12,16,16,20,14,21
