,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,160,87,206,281,205,354,243,194,120,74,236,143,161,102,170
layer_1,56,43,63,21,59,69,19,221,58,54,63,40,63,86,69,72
layer_2,42,104,71,43,43,13,8,206,65,13,35,79,62,19,29,34
layer_3,74,51,295,17,83,157,8,135,75,7,54,14,39,85,20,8
layer_4,23,289,267,114,36,247,283,55,62,7,105,22,38,28,71,49
layer_5,106,237,246,78,70,81,46,47,108,71,47,45,47,44,40,48
layer_6,127,116,175,155,99,43,249,168,50,43,41,42,40,40,42,40
layer_7,23,229,209,176,221,121,220,116,47,59,79,43,54,40,40,41
layer_8,65,370,192,239,53,80,44,58,102,46,49,40,40,40,40,40
layer_9,87,104,125,84,100,51,71,47,43,40,40,40,42,40,40,40
layer_10,164,106,58,195,141,102,114,48,41,40,40,44,40,40,41,40
layer_11,84,109,82,127,53,69,46,53,47,40,42,40,40,40,40,40
layer_12,162,116,80,133,60,71,63,112,41,44,41,41,40,40,40,40
layer_13,67,109,104,86,47,48,42,48,70,44,47,40,40,40,40,40
layer_14,224,83,60,90,53,79,46,43,47,44,40,40,43,40,40,40
layer_15,140,72,69,64,47,43,134,42,44,41,47,40,40,40,40,41
layer_16,95,138,44,71,44,59,41,46,43,40,41,40,40,42,40,41
layer_17,104,168,133,101,41,49,83,134,45,42,51,41,40,40,40,40
layer_18,91,172,127,92,51,50,44,41,47,42,41,41,40,41,81,40
layer_19,152,252,69,89,47,56,149,42,43,40,41,42,47,40,40,41
layer_20,178,411,88,44,64,73,48,79,54,40,40,40,49,40,40,40
layer_21,296,46,170,298,41,105,146,45,42,41,39,40,40,40,116,63
layer_22,259,204,349,76,166,129,127,221,41,59,41,40,18,40,41,60
layer_23,259,394,59,433,116,330,52,204,120,251,62,56,43,70,58,72
