,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,114,109,87,77,58,45,41,30,28,39,32,22,27,31,25,21
layer_1,113,108,55,39,32,19,27,19,24,17,18,22,28,24,17,29
layer_2,116,81,53,30,25,17,40,18,22,17,19,16,32,18,17,21
layer_3,90,106,54,57,23,17,27,18,18,40,17,17,18,9,19,13
layer_4,113,61,65,48,39,28,46,11,10,24,10,13,14,12,26,26
layer_5,80,70,58,37,21,19,10,9,12,9,10,9,10,9,9,15
layer_6,51,61,78,44,25,10,11,22,9,9,9,9,9,9,10,11
layer_7,113,51,71,21,67,86,21,10,28,11,11,16,11,9,9,9
layer_8,113,80,65,37,33,28,11,10,9,10,10,9,9,9,9,9
layer_9,91,57,32,42,30,12,40,9,9,9,9,9,10,9,9,9
layer_10,50,62,47,30,31,10,17,9,9,9,9,9,9,9,9,9
layer_11,91,43,34,15,11,11,9,10,9,9,9,9,9,9,9,9
layer_12,53,72,34,28,21,11,9,12,9,9,9,9,9,9,9,9
layer_13,86,49,13,21,9,9,9,12,9,9,10,9,9,9,9,9
layer_14,61,67,21,10,11,15,9,9,16,9,9,9,11,9,9,11
layer_15,91,73,24,22,10,9,12,9,9,10,14,9,9,9,9,9
layer_16,93,45,10,21,13,19,9,10,9,9,9,9,9,9,9,9
layer_17,100,69,55,31,16,16,9,23,9,9,10,9,9,9,9,9
layer_18,80,72,40,10,14,13,9,9,9,9,9,9,9,9,16,9
layer_19,91,92,65,39,11,49,38,9,9,10,9,9,10,9,9,9
layer_20,100,52,36,15,33,30,12,22,12,9,9,9,10,9,9,9
layer_21,92,105,52,54,10,11,15,9,38,9,9,9,9,9,50,12
layer_22,102,62,54,16,72,38,39,33,9,10,10,9,34,9,9,9
layer_23,96,78,70,44,39,74,28,45,16,31,18,19,13,10,12,13
