,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1,83,0,0,0,0,0,7,0,0,0,0,0,0,0,57,0,9,1,9,0,0,0,0
layer_1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3
layer_4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1
layer_5,0,1,2,1,0,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,1,1
layer_6,0,0,0,0,0,1,5,18,8,1,0,1,12,0,0,12,0,0,0,0,1,1,0,6
layer_7,3,6,0,0,0,0,4,21,38,2,0,0,0,16,1,0,0,1,1,0,4,4,0,0
layer_8,0,0,0,0,0,1,0,0,0,0,0,4,0,2,8,5,0,0,0,0,0,0,10,0
layer_9,1,15,4,0,0,0,17,63,1,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0
layer_10,4,4,0,0,1,0,3,1,0,0,3,0,61,19,26,0,0,0,3,0,1,0,0,0
layer_11,0,0,2,1,0,0,0,0,0,0,0,3,2,26,4,0,1,0,13,10,0,1,0,1
layer_12,0,1,0,0,0,1,9,6,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,11
layer_13,0,0,0,0,0,0,46,2,25,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0
layer_14,22,0,0,12,6,23,3,0,0,5,0,1,0,0,0,0,0,3,0,3,0,0,0,1
layer_15,0,0,1,6,2,0,0,0,6,0,5,1,0,0,5,0,0,5,0,0,0,0,0,0
layer_16,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
layer_17,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
layer_19,0,3,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_21,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0
layer_23,1,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
layer_24,0,0,0,0,0,0,7,0,0,1,0,0,0,0,13,0,0,0,0,0,0,1,2,0
layer_25,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
layer_26,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,1,0,0,0
layer_27,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,1,21,0,0,0,0
