,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,16,94,5,0,0,2,0,5,3,0,0,0,4,2,0,65,0,41,0,12,0,14,0,0
layer_1,0,2,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_3,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,12
layer_4,0,1,0,16,0,5,0,0,0,0,0,8,1,5,0,0,0,1,2,4,0,0,0,5
layer_5,0,2,2,1,0,0,0,0,1,0,3,1,12,9,0,0,0,0,0,1,0,0,3,5
layer_6,2,0,0,0,0,15,1,8,2,11,0,3,9,0,3,7,0,2,0,0,1,0,13,31
layer_7,1,19,0,0,0,0,1,6,33,14,0,0,0,24,1,0,0,0,2,0,0,7,2,1
layer_8,0,0,0,2,4,6,0,0,0,0,4,10,0,2,18,18,0,0,1,0,0,4,3,0
layer_9,0,12,3,0,0,0,17,46,1,0,0,0,4,0,4,1,3,0,5,0,8,0,0,0
layer_10,3,3,1,0,1,0,1,1,0,0,2,1,41,16,24,0,0,0,0,0,1,0,0,0
layer_11,0,0,0,1,0,2,0,0,0,2,0,3,2,14,12,0,6,3,24,20,2,1,0,0
layer_12,0,1,3,0,0,4,2,5,0,0,0,0,0,0,0,0,2,7,1,0,0,0,3,16
layer_13,0,0,0,0,0,0,48,6,18,10,0,0,0,0,0,1,0,1,2,26,0,0,0,2
layer_14,21,0,0,11,3,34,5,2,0,19,0,0,0,0,0,0,0,6,0,1,0,0,0,2
layer_15,0,1,1,18,1,0,0,0,4,0,9,1,0,0,5,3,0,9,1,0,0,0,1,4
layer_16,3,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0
layer_17,0,0,0,0,0,1,11,5,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0
layer_19,1,14,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,6,1,0
layer_21,51,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
layer_22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0
layer_23,0,0,0,0,27,22,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0,1
layer_24,0,0,0,0,0,0,10,2,0,1,0,2,1,0,45,0,0,0,0,0,0,0,0,0
layer_25,0,6,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
layer_26,0,6,1,0,2,0,0,2,0,0,0,0,8,19,2,0,0,2,0,5,1,0,0,0
layer_27,3,0,0,0,1,6,0,0,0,1,0,3,0,1,0,0,0,0,1,12,0,1,0,0
