,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,680,14,1604,9,251,122,267,693,180,6,439,8
layer_1,30,750,1149,8,440,264,444,5,10,919,255,23
layer_2,23,1,1363,87,5,201,0,94,37,379,6,2
layer_3,1327,0,56,343,425,13,86,8,67,222,26,60
layer_4,796,1419,132,2165,1208,1019,784,139,1498,339,1397,157
layer_5,15,2,5,25,5,20,0,0,16,11,1367,615
layer_6,25,815,337,1930,52,14,26,0,343,1122,145,106
layer_7,768,63,2,1327,393,746,74,22,0,2,0,14
layer_8,7,361,57,0,2493,627,2,59,2393,29,1463,1346
layer_9,0,1655,20,11,47,1494,45,115,2324,2,18,676
layer_10,186,61,2618,1215,859,224,141,9,660,1564,145,2064
layer_11,1057,386,385,200,597,192,518,96,1672,36,1647,1632
