,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,78,57,68,75,40,93,96,71,43,81,7,92,56,80,17,59
layer_1,52,100,52,125,22,30,30,32,41,22,38,31,61,65,39,44
layer_2,52,105,60,28,48,42,24,55,17,7,28,39,52,14,16,13
layer_3,93,34,90,38,49,62,11,25,21,5,11,5,29,10,28,3
layer_4,46,125,32,54,44,59,181,34,20,30,28,7,19,17,65,23
layer_5,41,74,142,26,40,14,27,7,12,7,8,7,27,7,7,12
layer_6,92,114,21,25,24,17,30,9,7,7,7,7,7,7,7,8
layer_7,40,118,33,142,2,96,34,12,41,8,7,6,7,7,7,7
layer_8,53,8,109,95,16,16,7,7,21,8,7,7,7,7,7,7
layer_9,91,141,2,32,50,14,14,9,7,7,7,7,7,7,7,7
layer_10,70,103,18,38,28,37,16,9,7,7,7,7,7,7,7,7
layer_11,54,75,46,135,12,23,7,7,7,7,7,7,7,7,7,7
layer_12,98,66,33,53,12,51,8,24,7,7,7,7,7,7,7,7
layer_13,74,117,11,28,7,7,7,7,9,7,7,7,7,7,9,7
layer_14,79,62,14,43,6,36,9,7,8,7,7,7,7,7,7,8
layer_15,90,83,16,24,12,8,31,7,7,7,35,7,7,7,7,7
layer_16,91,48,7,7,8,46,7,9,7,7,7,7,7,7,7,7
layer_17,25,69,119,33,7,7,7,44,7,7,7,7,7,8,7,7
layer_18,65,78,24,73,11,7,7,7,7,7,7,7,7,7,9,7
layer_19,22,72,60,11,7,27,14,7,7,7,7,7,10,7,7,29
layer_20,68,76,45,7,12,9,15,10,7,7,8,7,7,7,7,7
layer_21,36,80,22,41,7,8,7,7,11,7,7,7,7,7,54,8
layer_22,27,64,102,13,85,8,7,98,7,7,7,7,16,7,7,11
layer_23,45,36,92,129,25,108,33,17,10,69,44,78,62,24,21,53
