,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,35,37,33,29,41,56,26,5,26,6,46,21,37,4,26
layer_1,6,67,20,14,13,6,6,46,8,4,13,10,14,32,8,13
layer_2,12,77,33,18,29,2,11,7,18,8,18,21,9,3,14,9
layer_3,62,22,119,11,39,28,5,10,7,5,8,10,12,7,17,1
layer_4,61,53,6,23,45,50,155,5,9,17,6,1,8,8,25,26
layer_5,31,28,95,9,16,7,49,5,32,5,7,5,5,5,5,9
layer_6,81,84,5,6,17,5,59,4,9,5,5,5,5,5,5,5
layer_7,61,41,68,97,3,67,11,11,29,5,5,5,5,5,5,5
layer_8,68,12,68,59,5,22,6,6,16,5,5,5,5,5,5,5
layer_9,79,68,2,32,10,9,5,8,6,5,5,5,5,5,5,5
layer_10,51,82,6,5,14,35,5,6,5,6,5,5,5,5,5,5
layer_11,29,48,24,78,8,11,5,5,5,5,6,5,5,5,5,5
layer_12,48,53,11,35,12,62,6,28,5,6,5,5,5,5,5,5
layer_13,42,75,9,34,5,7,5,6,5,5,5,5,5,5,5,5
layer_14,21,6,14,70,5,27,7,5,5,5,5,5,5,5,5,5
layer_15,61,59,6,26,14,5,51,5,6,5,5,5,5,6,5,5
layer_16,73,12,5,7,5,32,5,6,5,5,5,5,5,5,5,5
layer_17,20,29,69,13,5,5,7,51,5,5,5,5,5,5,5,5
layer_18,33,10,18,44,8,11,5,7,5,5,5,5,5,5,5,5
layer_19,12,12,34,8,5,29,45,7,5,5,5,5,5,5,6,5
layer_20,37,63,66,9,5,5,10,7,5,5,6,5,5,5,5,5
layer_21,7,60,9,4,5,14,6,5,6,5,5,5,5,5,28,5
layer_22,24,20,91,10,34,15,7,45,5,5,5,5,13,5,8,10
layer_23,14,35,44,61,16,69,21,15,9,39,14,13,26,13,9,16
