,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,461,495,406,507,334,539,830,377,246,241,55,624,172,383,21,234
layer_1,101,486,329,90,299,252,160,622,149,189,170,83,218,220,68,109
layer_2,414,538,386,247,134,65,33,654,195,32,59,122,52,59,46,97
layer_3,551,106,957,243,330,243,71,377,330,17,182,46,174,189,69,19
layer_4,446,1340,157,335,275,999,746,93,144,44,405,51,116,35,104,73
layer_5,544,774,967,342,218,694,89,80,203,162,130,72,57,51,43,38
layer_6,770,609,489,1009,221,58,818,249,79,58,44,62,46,44,43,43
layer_7,440,973,97,477,52,646,664,418,111,219,134,70,49,44,43,46
layer_8,628,141,963,975,221,451,52,103,166,52,46,43,43,43,45,43
layer_9,863,569,94,269,203,88,303,55,46,44,43,50,43,45,43,42
layer_10,1049,590,112,747,414,184,638,67,45,42,44,55,43,43,43,43
layer_11,441,493,241,268,52,201,52,109,74,46,52,43,43,44,43,43
layer_12,760,628,353,485,223,114,148,131,51,95,43,51,43,43,43,44
layer_13,477,571,530,197,138,68,41,66,131,55,101,43,43,43,43,43
layer_14,672,391,67,240,143,210,70,47,138,84,43,43,49,44,43,43
layer_15,344,765,357,129,109,43,380,76,75,49,62,43,43,41,43,45
layer_16,868,531,48,302,67,140,48,51,52,43,44,43,43,52,43,43
layer_17,398,715,365,628,93,62,219,130,47,53,54,43,43,44,43,43
layer_18,675,282,421,241,192,104,45,55,71,45,43,43,43,43,49,43
layer_19,562,718,185,283,98,112,541,54,43,63,43,46,43,43,43,47
layer_20,629,957,161,54,149,128,72,241,118,43,45,43,43,43,43,43
layer_21,779,242,455,992,69,246,623,48,70,44,43,44,43,43,498,70
layer_22,861,530,829,89,808,488,590,359,47,66,43,42,25,43,44,59
layer_23,972,999,207,1182,177,1040,109,588,226,273,77,66,72,83,165,107
