,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,52,45,48,30,58,81,35,28,26,7,77,24,49,1,37
layer_1,10,43,29,6,31,15,10,58,17,14,17,15,18,23,10,10
layer_2,34,52,32,23,14,4,5,63,16,3,11,9,8,5,8,15
layer_3,48,9,82,32,31,29,16,36,29,1,16,6,9,23,8,3
layer_4,37,137,17,36,40,100,67,12,11,3,45,4,13,4,15,17
layer_5,50,70,83,27,30,71,18,11,20,20,19,11,13,12,11,9
layer_6,80,58,44,109,24,12,80,43,12,12,11,11,11,11,11,11
layer_7,36,97,7,44,10,53,62,42,17,23,21,14,13,11,11,13
layer_8,58,15,77,85,30,51,12,14,16,10,11,11,11,11,11,11
layer_9,84,62,13,29,25,15,30,13,10,11,11,12,11,10,11,10
layer_10,99,62,16,86,38,22,67,11,11,11,11,14,11,11,11,11
layer_11,32,46,32,27,13,23,13,17,14,11,12,11,11,11,11,11
layer_12,67,72,36,46,33,18,17,16,12,15,11,11,11,11,11,12
layer_13,36,68,49,27,14,11,11,16,23,11,13,11,11,11,11,11
layer_14,74,48,14,33,16,26,12,12,21,17,11,11,11,11,11,12
layer_15,30,82,38,25,14,11,37,14,13,12,13,11,11,11,11,11
layer_16,78,57,12,30,12,19,11,11,11,11,11,11,11,14,11,11
layer_17,33,61,32,66,15,12,31,24,11,10,11,11,11,11,11,11
layer_18,64,30,44,29,24,14,11,11,10,11,11,11,11,11,12,11
layer_19,50,71,24,28,13,17,62,10,11,11,11,11,11,11,11,11
layer_20,56,99,22,11,21,13,16,25,16,11,11,11,11,11,11,11
layer_21,60,28,32,100,13,34,55,11,12,11,11,11,11,11,55,10
layer_22,68,47,83,16,70,52,52,33,12,14,11,11,3,11,11,15
layer_23,94,100,23,117,19,105,15,44,19,30,9,14,17,16,13,14
