,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,27,25,53,36,73,136,57,42,78,11,125,33,83,9,54
layer_1,1,10,14,12,10,17,18,107,37,35,36,37,60,75,22,29
layer_2,5,20,16,16,12,8,19,106,36,12,32,67,21,20,15,24
layer_3,11,5,36,8,73,43,11,51,38,7,36,12,52,54,51,14
layer_4,5,127,9,13,45,79,180,35,52,107,68,28,60,29,29,32
layer_5,89,20,39,23,29,68,30,18,84,36,166,22,17,19,17,16
layer_6,16,101,33,63,140,20,66,74,22,40,18,24,23,17,17,17
layer_7,7,126,17,113,8,23,24,79,33,27,23,19,17,17,17,16
layer_8,6,14,36,100,96,47,60,39,59,27,16,18,17,17,17,17
layer_9,21,40,36,151,52,47,48,29,23,18,17,18,24,19,17,17
layer_10,93,57,46,25,52,51,106,45,18,23,17,134,17,17,17,18
layer_11,40,138,21,37,22,137,128,30,20,17,20,17,17,17,18,17
layer_12,97,81,184,35,20,27,75,34,17,25,20,19,17,17,17,18
layer_13,37,26,53,52,63,24,24,39,45,20,32,18,17,17,17,17
layer_14,157,29,24,49,23,29,57,35,23,23,17,17,20,20,17,17
layer_15,18,102,54,16,31,36,43,24,24,19,26,17,22,17,17,19
layer_16,14,44,45,26,27,20,19,26,19,18,17,17,17,18,17,22
layer_17,52,128,35,39,20,33,18,56,25,22,20,18,18,17,17,19
layer_18,78,26,26,42,19,41,26,23,24,20,17,18,17,17,16,17
layer_19,33,110,20,36,37,28,54,24,23,20,20,17,17,17,17,17
layer_20,78,36,44,18,29,35,22,29,20,17,19,17,18,17,17,17
layer_21,83,13,63,98,31,28,47,24,27,18,17,17,17,17,107,17
layer_22,31,70,102,57,33,56,53,61,18,24,18,17,25,17,19,23
layer_23,36,62,24,118,71,82,65,79,55,89,34,51,54,61,41,62
