,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,3,2,1,6,3,14,10,9,7,1,14,2,11,2,7
layer_1,0,1,0,2,0,3,5,9,5,6,7,6,10,11,5,2
layer_2,0,3,0,1,2,3,4,9,5,7,7,8,4,3,4,4
layer_3,1,1,1,1,10,7,1,10,7,1,4,2,6,6,9,3
layer_4,1,9,1,3,8,7,20,7,8,14,4,6,9,7,5,5
layer_5,5,1,10,3,2,6,5,3,10,4,19,4,3,4,3,3
layer_6,0,8,5,10,16,4,12,8,4,4,3,4,3,3,3,3
layer_7,1,7,1,17,2,3,4,9,3,3,3,3,3,3,3,3
layer_8,1,4,4,9,9,8,7,5,8,4,3,3,3,3,3,3
layer_9,3,6,3,12,4,7,4,3,5,3,3,3,7,3,3,3
layer_10,4,6,5,3,8,4,9,8,3,4,3,11,3,3,3,3
layer_11,3,10,4,4,4,12,11,2,3,3,3,3,3,3,3,3
layer_12,7,8,17,4,2,4,10,3,3,3,4,3,3,3,3,3
layer_13,4,2,6,4,9,3,4,5,3,3,5,3,3,3,3,3
layer_14,15,4,4,8,3,6,4,6,5,4,3,3,4,3,3,3
layer_15,0,11,8,3,3,3,5,3,4,3,4,3,3,3,3,3
layer_16,3,2,6,4,2,3,3,7,3,3,3,3,3,3,3,3
layer_17,5,9,6,7,3,5,3,7,3,3,4,3,4,3,3,3
layer_18,7,2,2,5,3,5,3,5,3,4,3,4,3,3,3,3
layer_19,4,11,1,3,5,6,4,3,3,3,4,3,3,3,3,3
layer_20,6,4,7,4,5,3,3,3,3,3,3,3,3,3,3,3
layer_21,6,1,5,9,4,3,5,3,4,3,3,3,3,3,13,3
layer_22,3,5,11,4,2,7,6,9,4,3,3,3,4,3,3,5
layer_23,5,6,1,11,5,15,7,8,4,7,4,6,6,5,5,5
