,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,9,8,9,4,5,9,3,5,5,1,7,4,5,1,3
layer_1,3,15,6,2,3,0,2,3,5,1,2,3,3,3,5,3
layer_2,6,13,5,6,0,1,4,3,2,2,2,1,4,1,1,5
layer_3,14,4,2,8,2,4,2,5,2,1,1,1,2,1,3,0
layer_4,15,13,5,6,4,3,5,2,1,6,2,1,2,1,4,4
layer_5,6,14,6,12,6,5,2,2,7,2,2,2,2,2,2,3
layer_6,4,4,7,16,4,2,3,3,2,2,2,2,2,2,2,2
layer_7,14,11,2,5,2,12,11,4,6,1,2,3,2,2,2,2
layer_8,16,1,10,11,7,5,3,2,3,2,2,2,2,2,2,2
layer_9,15,7,0,2,5,3,14,2,2,2,2,2,2,2,2,2
layer_10,5,7,4,5,12,4,11,2,2,2,2,2,2,2,2,2
layer_11,8,8,2,2,2,4,2,3,2,2,2,2,2,2,2,2
layer_12,10,13,1,4,6,1,3,3,2,3,2,2,2,2,2,2
layer_13,12,3,7,3,3,2,2,2,3,2,3,2,2,2,2,2
layer_14,9,12,5,3,2,4,3,2,4,2,2,2,2,2,2,2
layer_15,13,11,8,5,2,2,3,2,2,2,2,2,2,2,2,2
layer_16,12,7,2,10,2,4,2,2,2,2,2,2,2,2,2,2
layer_17,15,14,5,6,5,3,2,4,2,2,2,2,2,2,2,2
layer_18,12,13,9,4,2,2,1,2,2,2,2,2,2,2,2,2
layer_19,10,15,8,12,4,5,8,2,2,2,2,2,2,2,2,2
layer_20,13,8,8,2,5,3,1,5,6,2,2,2,2,2,2,2
layer_21,11,7,10,9,2,2,9,2,4,2,2,2,2,2,3,2
layer_22,12,10,9,3,11,12,8,3,2,2,2,2,0,2,2,2
layer_23,14,11,6,15,8,12,7,10,1,7,4,4,3,4,4,3
