,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,128,75,55,60,68,53,79,24,26,24,22,46,11,35,10,13
layer_1,36,126,42,20,24,5,17,33,14,11,9,12,17,34,15,9
layer_2,77,124,32,33,13,7,28,16,5,9,8,12,13,4,9,12
layer_3,135,77,35,65,20,21,19,28,19,3,6,3,10,4,16,2
layer_4,142,131,41,69,74,57,75,5,8,19,19,7,14,7,11,19
layer_5,90,118,70,96,46,60,5,3,32,4,3,3,3,3,3,5
layer_6,39,85,75,154,18,6,17,16,4,3,3,4,3,3,3,3
layer_7,141,114,17,42,12,76,54,43,31,12,7,38,3,3,3,3
layer_8,149,18,77,113,32,35,8,7,6,5,3,3,3,3,3,3
layer_9,134,57,13,50,31,11,106,4,3,4,3,3,3,3,3,3
layer_10,70,80,30,25,82,14,95,5,3,3,3,4,3,3,3,3
layer_11,99,67,38,18,6,26,6,12,3,3,4,3,3,3,3,3
layer_12,89,108,22,34,34,8,14,8,4,7,3,3,3,3,3,3
layer_13,113,43,59,48,12,10,4,5,11,3,11,3,3,3,3,3
layer_14,123,106,16,16,9,22,7,5,32,8,3,3,3,3,3,3
layer_15,137,122,80,14,8,7,17,4,9,4,5,3,3,4,3,4
layer_16,114,65,5,90,11,16,3,13,3,3,3,3,3,5,3,3
layer_17,113,125,43,57,47,9,5,12,4,4,3,3,3,3,3,3
layer_18,130,104,53,14,17,6,5,6,5,4,3,3,3,3,3,3
layer_19,101,123,79,94,21,35,56,5,4,5,4,4,3,3,3,4
layer_20,116,57,50,8,45,29,2,34,35,3,4,3,4,3,3,3
layer_21,109,55,86,90,5,9,68,4,51,4,3,3,4,3,49,2
layer_22,138,105,93,20,122,114,88,30,4,6,3,3,8,3,9,7
layer_23,141,125,54,102,67,117,63,106,17,51,13,34,18,24,22,27
