,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,586,615,507,519,220,410,377,168,119,136,61,184,98,138,23,114
layer_1,458,604,533,201,500,275,236,195,111,189,154,93,143,173,112,114
layer_2,573,479,540,489,426,220,126,238,186,58,126,97,138,106,115,93
layer_3,336,421,637,436,408,113,166,183,273,51,158,80,95,165,104,50
layer_4,578,460,311,338,223,508,499,95,132,90,205,88,98,93,119,127
layer_5,605,489,429,368,405,237,104,118,124,142,122,110,105,102,102,109
layer_6,402,530,443,352,271,74,301,135,104,109,102,117,100,103,102,102
layer_7,572,471,320,205,84,433,205,180,127,161,127,123,117,103,102,104
layer_8,629,138,412,642,223,143,108,240,109,104,103,102,102,102,102,102
layer_9,571,300,96,337,222,148,155,113,102,102,103,104,103,102,102,102
layer_10,648,476,171,307,135,122,171,114,104,100,102,111,102,102,102,102
layer_11,487,239,253,127,109,173,104,111,104,102,102,102,102,103,102,102
layer_12,327,383,347,170,183,112,206,137,106,109,102,103,102,102,103,102
layer_13,447,291,198,160,135,108,102,109,117,102,108,102,102,102,102,102
layer_14,323,220,126,231,187,124,104,103,152,106,102,102,107,102,102,103
layer_15,305,494,130,132,133,106,182,106,117,102,123,102,102,102,102,105
layer_16,596,306,121,115,113,140,102,104,103,102,102,102,102,113,102,103
layer_17,454,355,187,176,171,113,155,144,105,116,122,102,102,103,102,103
layer_18,448,249,169,170,139,176,104,104,117,104,106,102,102,102,105,102
layer_19,245,297,229,153,110,169,176,121,109,102,102,102,103,102,102,105
layer_20,394,536,305,123,155,139,121,141,105,102,103,102,103,102,102,102
layer_21,251,397,250,207,115,132,152,103,117,102,103,102,102,102,99,79
layer_22,370,253,306,136,207,233,251,164,108,105,103,102,29,102,124,104
layer_23,399,256,351,387,143,300,211,192,66,110,71,84,103,81,87,112
