,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,35,19,27,37,42,36,38,6,22,40,35,42,43,2,21
layer_1,17,36,3,5,3,4,9,27,16,25,17,6,11,12,23,18
layer_2,17,50,15,15,17,6,34,28,8,10,11,12,14,9,11,14
layer_3,52,36,50,27,15,32,8,23,13,14,6,14,6,14,8,7
layer_4,40,84,18,52,49,52,94,16,12,14,37,4,10,4,28,28
layer_5,32,43,68,47,25,34,18,13,35,17,16,16,16,16,15,16
layer_6,59,37,57,60,28,19,59,19,16,16,16,16,17,9,16,17
layer_7,38,78,13,67,13,43,55,36,38,20,19,19,16,16,16,15
layer_8,40,7,68,67,20,27,22,19,21,17,17,16,16,16,16,16
layer_9,48,65,14,42,42,18,47,16,16,16,16,16,17,16,16,16
layer_10,47,89,25,44,58,26,53,18,16,21,16,16,16,16,16,16
layer_11,27,56,29,41,14,47,16,24,16,16,16,16,16,16,16,16
layer_12,76,70,19,53,35,18,18,25,16,15,16,16,16,16,16,16
layer_13,44,41,38,58,20,19,14,18,25,17,14,16,16,16,16,16
layer_14,44,44,30,27,21,31,18,16,19,17,16,16,17,16,16,16
layer_15,41,44,24,24,18,16,45,17,18,16,16,16,16,15,16,16
layer_16,52,41,16,45,17,19,17,16,18,17,16,16,16,16,16,16
layer_17,35,48,50,31,22,18,29,31,17,16,16,16,16,17,16,16
layer_18,42,54,47,34,26,24,18,22,17,16,16,16,16,16,18,16
layer_19,35,43,79,34,24,25,52,18,16,16,16,16,16,16,15,18
layer_20,33,76,41,13,29,21,18,23,24,16,17,16,16,14,16,16
layer_21,27,19,30,51,20,44,44,16,26,16,16,16,16,16,58,15
layer_22,54,53,59,25,52,64,35,27,15,16,16,16,6,16,19,16
layer_23,49,86,32,80,42,90,39,46,25,29,24,31,26,24,13,31
