,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,44,29,45,45,58,54,51,8,36,48,53,54,67,2,30
layer_1,17,45,8,9,8,6,13,38,19,32,21,10,17,21,31,30
layer_2,19,71,19,18,25,7,44,40,14,11,14,17,22,10,16,19
layer_3,70,50,71,35,19,44,8,28,19,17,7,19,7,17,10,8
layer_4,52,107,23,76,66,77,140,22,15,20,54,7,13,5,34,44
layer_5,44,54,89,60,32,49,22,16,44,20,19,19,19,19,18,23
layer_6,80,52,78,75,37,23,77,25,19,19,19,19,21,11,19,20
layer_7,49,106,19,97,16,59,74,45,48,24,24,22,19,19,19,18
layer_8,51,7,93,87,30,34,28,22,32,21,20,20,19,19,19,19
layer_9,68,95,16,57,58,22,60,19,19,19,19,19,21,20,19,19
layer_10,63,122,34,59,70,38,70,21,19,25,19,19,19,19,19,19
layer_11,39,68,36,51,19,59,19,31,19,19,19,19,19,19,19,19
layer_12,105,95,26,67,47,26,22,33,20,18,19,19,19,19,19,19
layer_13,59,61,49,77,23,23,18,23,31,20,16,19,19,19,19,19
layer_14,69,57,34,39,28,42,21,20,22,22,19,19,20,19,19,19
layer_15,59,60,32,31,21,19,61,22,23,19,19,19,19,18,19,19
layer_16,67,50,20,55,20,24,20,20,21,20,19,19,19,19,19,19
layer_17,45,64,65,36,26,21,35,39,20,19,19,19,19,20,19,19
layer_18,53,72,63,42,31,29,22,27,20,19,19,19,19,19,20,19
layer_19,50,61,110,46,30,31,66,21,20,19,19,19,19,19,18,23
layer_20,44,106,49,15,34,26,21,30,31,19,20,19,19,16,19,19
layer_21,34,27,37,67,23,60,58,19,30,19,19,19,19,19,86,25
layer_22,67,71,86,32,69,89,42,43,18,19,19,19,9,19,22,20
layer_23,65,121,47,109,58,120,57,64,33,42,31,41,33,31,20,50
