,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,19,16,16,8,10,6,8,5,8,2,4,1,1,7,5
layer_1,20,20,17,10,13,8,10,4,4,4,1,4,1,4,0,0
layer_2,16,21,14,16,8,5,3,3,4,6,4,2,0,1,2,1
layer_3,15,10,12,10,9,0,5,1,5,2,3,6,4,2,3,0
layer_4,21,10,10,5,4,10,4,0,0,5,1,1,2,1,0,1
layer_5,20,15,5,7,8,4,0,1,1,0,1,0,0,0,0,1
layer_6,6,15,6,6,11,0,2,1,0,0,0,0,0,5,0,0
layer_7,21,4,12,1,8,19,2,0,5,1,0,2,1,0,0,0
layer_8,21,9,8,5,3,0,0,0,0,0,0,0,0,0,0,0
layer_9,18,4,6,10,3,2,2,0,0,0,0,0,0,0,0,0
layer_10,12,9,5,1,1,0,0,0,2,0,0,0,0,0,0,0
layer_11,11,9,7,0,1,1,0,0,0,0,0,0,0,0,0,0
layer_12,0,7,0,1,3,2,0,0,0,0,0,0,0,0,0,0
layer_13,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_14,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
layer_15,11,8,1,2,0,0,1,0,0,0,0,0,0,0,0,0
layer_16,11,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0
layer_17,14,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_18,7,13,2,5,0,1,0,0,1,0,0,0,0,0,0,0
layer_19,11,10,5,0,0,2,3,0,0,0,0,0,0,0,0,0
layer_20,16,15,1,6,0,3,0,1,0,0,0,0,0,0,0,0
layer_21,13,8,6,2,0,0,0,0,2,0,0,0,0,0,1,0
layer_22,14,4,8,1,5,0,6,4,0,0,0,0,8,0,0,2
layer_23,15,15,6,9,1,6,10,7,9,8,0,1,0,3,1,0
