,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,104,107,68,72,66,47,33,50,26,30,21,19,22,21,33,20
layer_1,105,109,81,37,59,31,46,35,22,30,13,18,19,16,18,13
layer_2,99,104,88,83,46,38,26,31,20,22,24,10,19,15,13,15
layer_3,71,69,75,93,52,10,46,31,31,9,21,27,13,15,24,6
layer_4,112,83,57,75,37,55,35,11,11,19,18,8,15,7,10,17
layer_5,102,99,40,70,80,25,11,14,23,12,14,11,11,11,11,14
layer_6,59,80,51,52,77,16,30,17,11,11,11,11,11,20,11,11
layer_7,120,43,53,18,35,89,20,20,45,17,12,14,12,11,11,11
layer_8,128,39,58,35,36,19,12,16,11,14,11,11,11,11,11,11
layer_9,88,39,36,50,23,17,25,12,12,11,11,11,11,11,11,11
layer_10,68,63,29,23,15,11,18,14,13,11,11,11,11,11,11,11
layer_11,55,68,52,13,12,16,11,12,12,11,12,11,11,11,11,11
layer_12,32,53,27,21,34,18,11,15,11,11,11,11,11,11,11,11
layer_13,72,65,16,18,12,12,11,12,13,11,12,11,11,11,11,11
layer_14,33,23,18,17,13,16,11,11,14,11,11,11,11,11,11,11
layer_15,64,63,22,19,11,11,19,11,12,11,11,11,11,11,11,12
layer_16,81,62,13,16,12,18,11,12,11,11,11,11,11,11,11,11
layer_17,84,52,49,17,14,12,12,12,11,11,11,11,11,11,11,11
layer_18,77,74,25,32,12,13,12,11,13,11,11,11,11,11,11,11
layer_19,49,76,28,30,15,31,33,15,11,12,11,11,11,11,11,11
layer_20,81,86,38,25,14,27,12,16,11,11,11,11,11,11,11,11
layer_21,44,45,50,20,12,12,17,12,20,11,11,11,11,11,14,9
layer_22,90,50,48,15,18,24,45,19,13,14,11,11,26,11,10,26
layer_23,87,92,64,56,20,51,34,50,33,34,13,23,5,26,8,17
