,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,614,35,1038,61,186,11,55,998,501,102,284,56
layer_1,102,282,647,96,691,165,156,1,144,563,293,178
layer_2,43,0,1131,16,6,138,0,224,18,252,21,10
layer_3,1226,0,200,82,92,1,18,79,4,261,5,52
layer_4,486,1173,15,727,511,375,308,381,851,222,308,343
layer_5,1,22,0,4,21,2,0,0,4,1,613,222
layer_6,5,770,177,1521,37,2,1,0,275,1051,287,33
layer_7,73,496,10,698,161,610,43,32,0,6,17,66
layer_8,0,470,19,0,1048,225,29,56,1103,36,1480,772
layer_9,0,1591,3,22,86,1487,400,219,1002,4,1,898
layer_10,287,96,1182,826,198,301,71,11,391,828,421,1098
layer_11,413,359,729,147,509,166,204,32,1026,13,703,1325
