,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38,0,60,1,0,10,59,0,2,10,12,8
layer_1,4,18,0,4,0,26,0,2,21,3,28,0
layer_2,0,4,3,0,28,0,8,0,6,0,0,5
layer_3,0,0,4,32,17,39,2,0,24,2,0,2
layer_4,0,1,8,2,33,57,0,0,69,1,44,4
layer_5,23,0,19,0,0,27,0,0,0,0,0,14
layer_6,9,2,150,27,0,19,15,5,8,3,5,18
layer_7,0,0,0,7,13,0,0,5,1,0,0,0
layer_8,38,0,21,0,1,32,0,0,6,0,7,4
layer_9,0,11,0,0,0,0,0,0,83,0,0,0
layer_10,10,24,10,23,13,14,23,14,109,17,8,9
layer_11,32,8,4,15,4,39,59,79,110,48,130,2
