,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,466,9,1017,6,156,72,100,225,58,12,229,1
layer_1,7,653,854,0,163,66,351,0,4,777,99,6
layer_2,6,0,429,42,1,146,1,66,27,266,2,0
layer_3,353,1,20,78,140,4,93,0,24,98,6,49
layer_4,549,684,83,745,1120,1235,637,72,1233,157,889,75
layer_5,4,0,8,16,9,8,0,0,1,3,437,391
layer_6,2,508,436,1704,21,18,8,1,340,354,114,74
layer_7,255,26,1,1372,77,977,26,6,0,0,1,1
layer_8,14,365,25,1,1029,474,0,60,868,31,705,1261
layer_9,0,1742,6,4,22,1646,4,135,1724,3,26,893
layer_10,107,14,757,1113,536,89,46,6,453,197,107,1223
layer_11,571,170,177,110,355,81,249,51,1543,17,716,584
