,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2822,0,2922,3292,0,19,803,1,1,690,1641,29
layer_1,2,136,1,1,24,1,2,25,10,218,193,1
layer_2,0,1,589,0,167,1,1,0,2,1,0,1
layer_3,149,0,0,173,4,87,5,0,218,0,0,395
layer_4,0,152,2,6100,101,12,19,1,81,0,1031,317
layer_5,5,0,0,0,0,12,0,0,0,0,0,73
layer_6,9,7,734,57,0,277,18,0,0,6240,105,141
layer_7,1,0,0,82,564,0,0,1,0,0,0,0
layer_8,7,0,671,0,3386,103,0,0,5406,0,1012,166
layer_9,0,43,0,0,0,0,0,0,179,0,0,0
layer_10,1,15,281,3,17,7,3,6,203,25,17,7
layer_11,1317,24,2191,14,4,11,22,28,168,21,153,2233
