,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,67,44,19,13,58,68,54,88,38,16,1,77,54,13,2
layer_1,4,2,18,74,89,4,15,1,9,12,58,10,40,95,21,5
layer_2,85,20,15,49,88,22,99,42,28,62,48,85,28,16,56,111
layer_3,81,101,84,80,75,102,90,81,81,81,81,91,81,85,81,74
layer_4,83,81,77,82,81,89,81,82,86,81,81,74,81,81,93,86
layer_5,65,73,98,81,82,78,125,81,82,81,78,80,81,82,81,139
layer_6,93,109,81,85,86,88,80,81,80,81,81,81,40,81,82,81
layer_7,83,79,81,81,80,81,81,80,77,81,81,92,81,92,61,80
layer_8,80,81,25,83,88,89,72,81,80,81,80,80,142,81,81,84
layer_9,78,85,82,82,14,91,81,82,81,83,65,81,81,105,82,81
layer_10,82,81,75,77,79,69,85,81,81,79,80,80,82,79,81,68
layer_11,82,85,81,57,76,83,46,81,79,81,30,96,103,79,81,83
layer_12,80,81,86,68,82,82,82,84,80,81,82,80,88,75,74,81
layer_13,83,76,81,81,81,33,80,83,65,81,81,81,87,81,88,80
layer_14,81,81,81,81,81,74,81,82,90,86,79,82,84,82,80,81
layer_15,77,86,80,38,78,81,81,82,77,81,80,82,81,83,74,82
layer_16,83,82,84,86,78,82,81,81,56,81,77,81,83,81,83,81
layer_17,40,81,83,81,81,78,81,79,81,81,82,43,73,78,78,81
layer_18,21,81,82,76,82,81,77,41,52,87,79,87,80,81,81,82
layer_19,81,82,76,81,69,81,81,81,81,81,78,77,83,81,81,81
layer_20,82,79,72,79,81,82,71,78,83,64,81,74,43,81,80,81
layer_21,80,81,81,70,81,83,78,80,80,82,81,81,47,81,83,83
layer_22,80,82,61,81,80,83,78,81,78,81,82,82,78,81,80,81
layer_23,81,77,81,80,83,81,80,77,96,80,87,80,82,81,77,82
layer_24,83,81,81,79,80,80,81,84,82,80,84,80,46,77,81,81
layer_25,79,81,80,81,80,81,88,80,82,78,80,81,81,80,81,80
layer_26,81,81,81,81,81,81,81,79,75,88,88,81,74,80,81,86
layer_27,61,75,27,73,78,42,80,72,81,59,81,81,45,77,76,67
