,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,10,9,13,1,11,14,5,12,6,6,10,8,8,13,6
layer_1,17,4,7,9,14,5,1,2,7,9,8,7,11,9,4,6
layer_2,10,1,2,17,6,8,10,18,4,12,7,9,14,0,7,22
layer_3,7,8,7,7,7,17,7,7,7,7,7,7,7,7,7,7
layer_4,7,7,7,7,7,6,7,9,7,7,7,7,7,7,7,7
layer_5,10,7,10,7,7,9,7,7,7,7,7,6,7,7,7,7
layer_6,8,21,7,7,7,7,7,7,7,7,7,7,6,7,7,7
layer_7,7,7,7,7,7,7,7,7,7,7,7,11,7,12,7,7
layer_8,7,7,3,7,7,8,7,7,7,7,7,7,7,7,7,7
layer_9,7,7,7,7,2,7,7,7,7,11,7,7,7,7,7,7
layer_10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_11,7,7,7,6,9,7,5,7,7,7,2,14,8,7,7,7
layer_12,7,7,7,7,7,7,7,8,7,7,7,7,8,8,7,7
layer_13,7,7,7,7,7,3,7,7,6,7,7,7,8,7,7,7
layer_14,7,5,7,7,7,7,7,7,7,9,7,7,7,7,7,7
layer_15,7,7,7,4,7,7,7,7,7,7,7,7,7,8,7,7
layer_16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_17,5,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7
layer_18,5,7,7,7,7,7,7,7,9,7,7,18,7,7,7,7
layer_19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_20,7,7,7,9,7,7,7,7,7,7,7,8,7,7,16,7
layer_21,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_22,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_23,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_24,7,7,7,7,7,7,7,7,6,7,7,7,11,6,7,7
layer_25,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7
layer_26,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_27,5,7,4,9,7,7,7,7,7,7,7,7,7,7,7,7
