,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,26,18,21,27,18,24,23,24,23,19,24,25,25,14,20
layer_1,10,10,11,17,11,15,10,8,10,15,13,20,21,10,9,10
layer_2,14,15,19,11,12,17,13,16,12,13,11,11,9,12,11,13
layer_3,25,14,11,19,14,13,15,10,14,26,12,19,11,13,20,17
layer_4,10,20,21,22,14,38,17,17,22,26,32,20,22,11,25,17
layer_5,21,25,25,11,11,10,16,22,29,24,30,31,24,27,24,23
layer_6,35,33,28,28,24,34,23,18,9,15,21,9,36,24,24,15
layer_7,20,21,33,27,21,36,24,25,25,20,52,21,30,24,20,40
layer_8,20,20,19,19,24,28,19,22,19,19,19,20,19,19,19,19
layer_9,27,20,19,19,22,19,25,29,25,28,25,21,24,26,24,20
layer_10,19,19,19,19,19,19,19,19,19,19,16,19,19,19,19,19
layer_11,19,18,19,19,34,23,19,20,32,19,18,27,20,28,19,21
layer_12,21,19,19,19,19,19,19,19,19,19,19,20,20,19,17,19
layer_13,19,22,19,26,21,19,19,19,21,19,25,18,23,18,24,17
layer_14,19,19,20,19,19,19,19,19,19,19,19,21,19,19,19,24
layer_15,19,19,18,20,19,19,19,21,19,28,19,25,19,16,20,19
layer_16,19,19,19,20,20,19,19,19,19,19,19,19,19,19,19,19
layer_17,17,23,19,19,19,21,20,21,19,21,21,19,19,19,24,19
layer_18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
layer_19,19,22,19,19,19,19,19,21,22,19,19,19,19,22,19,19
layer_20,19,19,19,19,19,19,19,19,19,19,18,19,19,19,19,19
layer_21,20,21,19,19,20,20,19,19,19,19,22,26,19,16,19,25
layer_22,19,19,22,19,19,19,19,20,19,19,19,19,19,19,17,19
layer_23,29,22,20,19,17,18,23,19,23,27,29,23,20,19,25,18
