,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,203,305,165,243,199,175,229,31,257,201,151,182,242,239,241,193
layer_1,10,5,1,139,6,11,16,28,5,50,31,238,72,3,20,12
layer_2,26,67,78,22,25,109,34,22,33,12,52,23,9,12,14,33
layer_3,65,19,7,72,153,19,103,10,90,320,77,76,28,14,74,40
layer_4,8,80,33,81,17,172,101,10,128,254,236,172,123,22,35,44
layer_5,48,87,212,15,10,5,124,330,314,188,14,319,71,60,138,234
layer_6,152,285,258,270,177,135,271,83,24,85,22,66,351,20,148,56
layer_7,216,43,461,111,248,49,20,286,378,135,227,171,183,20,50,206
layer_8,139,75,130,182,131,246,76,237,75,77,78,102,74,73,187,73
layer_9,243,145,80,80,151,89,29,206,223,218,206,161,345,187,149,207
layer_10,73,73,73,77,73,79,73,73,74,73,112,73,73,73,73,74
layer_11,64,100,90,75,74,116,81,101,121,97,67,99,171,200,45,119
layer_12,87,73,73,73,95,74,73,73,73,89,73,100,122,73,94,73
layer_13,77,136,86,156,180,70,73,148,62,73,278,87,255,92,128,155
layer_14,76,74,86,73,69,73,73,73,81,73,73,83,73,73,73,98
layer_15,73,73,59,170,88,71,75,138,74,303,95,85,106,104,73,79
layer_16,73,74,75,82,76,72,73,73,73,80,73,73,73,70,73,72
layer_17,72,283,73,74,75,92,99,94,80,161,117,284,115,96,125,73
layer_18,73,90,77,63,78,73,74,74,71,93,72,74,70,73,74,76
layer_19,86,96,77,76,76,80,80,111,271,73,65,80,81,263,72,63
layer_20,74,57,74,72,75,73,73,73,73,73,86,74,51,73,76,72
layer_21,95,76,75,73,117,73,71,77,74,84,153,299,80,238,74,385
layer_22,72,80,249,85,76,73,78,80,73,76,77,174,76,89,149,66
layer_23,430,304,76,79,114,291,360,76,362,418,269,312,328,287,331,202
