,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,65,94,59,86,70,47,86,13,98,68,40,63,80,74,94,64
layer_1,4,2,1,40,4,4,9,6,2,13,13,74,23,2,6,3
layer_2,9,20,38,11,6,39,13,5,12,4,17,10,5,2,5,13
layer_3,26,7,4,35,52,2,34,3,32,110,29,36,13,6,35,18
layer_4,4,29,11,21,7,60,41,4,45,78,70,47,32,5,9,12
layer_5,20,20,68,9,7,2,36,102,86,55,6,90,20,20,45,58
layer_6,41,83,78,86,49,54,80,38,9,30,7,18,111,6,47,23
layer_7,62,15,149,26,76,13,6,100,103,43,60,63,64,6,21,79
layer_8,45,35,48,62,42,80,37,79,35,36,37,41,36,35,62,35
layer_9,74,42,36,38,56,34,11,57,65,72,63,62,104,62,54,70
layer_10,35,34,35,38,35,37,35,35,36,35,45,35,35,35,30,36
layer_11,31,46,39,35,20,38,39,39,40,41,28,42,57,64,16,33
layer_12,36,35,35,35,41,35,35,35,35,38,35,39,47,35,38,35
layer_13,35,41,33,54,73,33,35,60,34,35,80,40,75,42,45,51
layer_14,36,36,35,35,32,35,35,35,37,35,35,37,35,35,35,34
layer_15,35,33,25,59,38,35,35,59,34,89,43,35,48,42,32,36
layer_16,35,36,36,38,35,35,35,35,35,36,35,35,35,34,35,34
layer_17,30,89,35,34,35,38,40,38,38,62,42,92,48,42,38,35
layer_18,35,41,36,29,35,35,35,35,34,43,35,36,33,35,36,36
layer_19,39,37,35,35,35,39,36,44,89,35,31,37,35,88,35,28
layer_20,35,28,36,34,36,35,35,35,35,35,37,36,25,35,36,34
layer_21,41,35,36,35,47,35,32,35,36,37,58,98,36,74,36,120
layer_22,35,39,86,39,34,35,37,37,35,37,35,62,35,39,55,31
layer_23,138,90,36,35,53,90,107,37,119,134,73,101,109,83,112,75
