,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,24,28,29,25,27,29,33,26,21,22,26,26,26,30,26
layer_1,13,12,13,20,17,14,16,12,14,20,19,25,26,11,18,16
layer_2,15,18,19,17,20,23,13,16,17,12,20,18,14,16,16,18
layer_3,35,22,15,17,18,20,17,16,15,29,17,17,17,13,17,21
layer_4,14,33,31,29,24,53,21,23,36,44,35,20,36,23,31,33
layer_5,25,33,33,13,16,15,24,25,36,40,64,51,33,38,43,67
layer_6,48,41,30,43,32,39,30,17,10,18,31,9,67,32,28,24
layer_7,34,39,69,35,36,60,31,25,38,21,77,25,42,31,17,64
layer_8,21,17,26,24,37,43,17,46,17,17,17,22,17,17,34,17
layer_9,43,26,19,18,20,18,32,38,24,41,31,35,44,53,36,28
layer_10,17,17,17,17,17,18,17,17,17,17,35,17,17,18,18,17
layer_11,18,20,22,19,61,43,18,17,64,20,19,36,21,50,24,36
layer_12,20,17,17,17,19,17,17,17,17,17,17,18,18,17,19,17
layer_13,21,23,22,37,24,17,17,18,20,18,41,22,29,19,41,22
layer_14,17,17,19,17,17,17,17,17,17,17,17,21,17,17,17,18
layer_15,17,18,21,27,18,21,17,23,17,54,17,40,18,19,19,19
layer_16,17,18,17,17,18,17,17,17,17,18,17,17,17,17,17,17
layer_17,20,34,19,18,17,19,23,19,19,42,18,28,18,18,38,17
layer_18,17,17,17,17,17,17,17,17,17,18,17,17,17,17,17,18
layer_19,17,18,18,17,17,17,17,20,20,17,17,18,18,23,17,17
layer_20,17,17,17,17,17,17,17,17,17,17,19,17,17,17,17,17
layer_21,17,17,18,17,21,17,18,17,17,17,21,37,17,29,17,31
layer_22,18,17,26,21,17,17,17,17,17,18,17,19,17,18,20,17
layer_23,36,29,17,17,22,18,37,17,38,38,36,23,28,26,36,23
