,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,42,43,41,50,39,40,46,50,43,35,33,44,44,38,42,36
layer_1,19,17,18,26,20,20,21,17,18,29,27,37,35,15,21,20
layer_2,24,26,27,24,23,34,20,22,23,18,25,24,19,20,21,25
layer_3,57,31,22,24,28,28,25,20,22,42,23,24,20,19,24,30
layer_4,17,55,45,43,40,92,30,29,54,68,57,29,55,34,50,48
layer_5,43,52,57,19,23,19,33,38,58,67,106,86,44,59,72,109
layer_6,76,64,49,67,50,63,47,23,16,25,51,16,103,51,46,35
layer_7,55,62,108,60,66,97,50,37,61,31,129,38,73,50,24,104
layer_8,30,24,42,32,66,62,24,75,24,24,24,32,24,24,52,24
layer_9,68,36,27,25,28,29,52,58,40,61,47,49,75,88,57,42
layer_10,24,24,24,24,24,25,24,24,24,24,61,24,24,25,26,24
layer_11,26,26,29,26,100,72,25,24,95,27,31,57,33,80,49,50
layer_12,29,24,24,24,26,24,24,24,24,25,24,28,25,24,28,24
layer_13,30,37,36,59,33,24,24,27,27,25,61,34,43,27,61,31
layer_14,24,24,29,24,24,24,24,24,25,24,24,30,24,24,24,26
layer_15,24,25,37,47,26,27,26,31,24,88,24,63,25,27,25,31
layer_16,24,25,24,25,25,24,24,24,24,25,24,24,24,24,24,24
layer_17,30,59,26,25,24,26,39,28,26,64,25,42,26,25,58,24
layer_18,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,26
layer_19,24,29,25,24,24,24,24,27,31,24,24,25,25,36,24,24
layer_20,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24
layer_21,24,24,25,24,29,24,25,24,24,24,31,59,24,43,24,47
layer_22,25,24,39,30,24,24,24,23,24,25,24,28,24,26,30,24
layer_23,54,48,24,24,29,25,61,24,51,59,52,34,41,45,57,32
