,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,5,7,11,10,4,9,14,9,11,6,10,9,6,9,8
layer_1,5,6,6,5,3,5,4,7,5,4,2,12,5,3,4,3
layer_2,3,2,2,2,3,8,2,2,2,5,2,2,3,3,2,3
layer_3,11,3,4,2,2,12,6,2,6,4,2,2,2,5,2,3
layer_4,3,10,14,9,16,4,2,11,11,6,16,2,15,4,15,11
layer_5,15,14,7,2,4,4,15,5,15,16,7,14,11,4,11,11
layer_6,8,15,22,14,21,2,18,4,3,2,17,4,15,15,15,9
layer_7,13,18,5,11,17,6,15,2,3,9,3,5,17,15,2,4
layer_8,2,2,11,5,21,12,2,6,2,4,3,6,2,2,13,2
layer_9,18,6,6,2,9,3,14,15,2,8,5,6,3,9,12,2
layer_10,2,3,2,2,2,2,2,2,2,2,3,2,2,2,6,3
layer_11,3,3,3,3,4,12,2,2,7,2,3,3,2,2,15,3
layer_12,3,2,2,2,2,3,2,2,2,3,2,3,2,2,4,2
layer_13,2,2,4,4,4,3,3,4,2,4,7,2,8,2,9,12
layer_14,2,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2
layer_15,2,4,2,2,4,9,3,4,2,7,2,5,4,5,2,3
layer_16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,3,2,2,2,4,3,6,5,2,9,5,8,2,2,14,4
layer_18,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,4
layer_19,2,2,2,2,2,2,4,2,2,2,2,2,3,3,2,2
layer_20,2,2,2,2,2,2,2,2,3,2,3,4,2,2,2,2
layer_21,2,2,7,2,2,2,2,3,2,2,3,2,2,16,2,3
layer_22,2,2,2,6,2,2,2,2,2,2,2,3,2,2,2,2
layer_23,13,11,2,2,3,9,9,2,11,8,9,12,13,11,7,6
