,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39,76,28,35,40,40,34,64,36,53,31,27,43,33,39,31
layer_1,46,36,53,86,38,53,42,38,87,67,55,35,55,80,39,55
layer_2,29,39,87,73,39,37,41,37,42,45,36,74,37,49,35,71
layer_3,75,42,49,81,58,44,65,32,61,73,48,82,45,61,81,86
layer_4,31,66,52,61,40,148,56,51,50,80,84,92,51,69,85,54
layer_5,79,79,143,44,58,54,49,111,90,50,66,86,62,74,102,87
layer_6,75,90,88,72,84,117,106,82,56,78,77,58,90,86,75,115
layer_7,94,97,155,88,77,63,85,50,93,81,94,81,115,85,71,170
layer_8,70,81,90,118,125,91,93,95,81,85,91,87,82,81,75,85
layer_9,98,87,97,73,67,82,86,105,74,109,102,80,144,130,92,89
layer_10,81,83,81,81,81,80,81,81,81,81,82,81,81,82,94,82
layer_11,77,90,78,90,88,113,84,84,85,81,82,80,76,100,78,80
layer_12,96,81,83,81,82,81,83,81,80,73,81,87,79,81,90,81
layer_13,92,86,81,88,84,80,82,80,75,82,101,83,101,80,92,104
layer_14,82,81,75,81,74,81,84,81,73,81,82,80,81,81,81,72
layer_15,84,82,89,97,79,79,82,65,84,103,79,90,84,76,70,77
layer_16,81,81,83,85,82,77,81,81,81,83,81,81,81,79,81,81
layer_17,77,88,83,95,83,78,82,84,83,95,89,104,86,83,90,78
layer_18,81,86,82,74,81,82,83,82,79,80,81,81,83,82,81,84
layer_19,82,76,81,81,82,83,83,83,106,81,81,83,83,97,80,81
layer_20,82,76,81,79,81,81,81,81,80,83,81,81,73,81,81,81
layer_21,91,81,79,81,83,81,81,81,81,83,89,107,81,105,81,103
layer_22,79,82,97,95,82,81,83,81,81,83,83,89,82,86,93,80
layer_23,94,114,81,81,91,105,99,82,87,111,76,102,115,87,104,91
