,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,42,16,20,25,25,19,35,21,35,19,17,21,20,23,20
layer_1,28,27,33,57,29,38,26,25,61,43,41,21,40,45,27,34
layer_2,19,29,60,51,30,25,29,28,30,33,25,51,27,36,25,49
layer_3,38,26,34,57,43,30,47,21,41,55,35,58,33,45,57,55
layer_4,20,38,28,39,24,89,42,34,28,50,47,60,29,43,46,33
layer_5,54,46,87,31,42,39,31,75,49,35,37,48,33,50,56,55
layer_6,44,52,57,47,54,78,73,57,36,54,46,38,60,46,48,74
layer_7,51,59,100,48,47,40,46,30,63,54,58,50,62,46,49,104
layer_8,48,57,55,71,79,53,63,61,57,61,62,57,57,57,41,58
layer_9,67,62,68,52,38,58,47,65,50,62,53,56,88,90,66,66
layer_10,57,57,57,57,57,57,57,57,57,57,56,57,57,57,64,57
layer_11,54,57,56,54,58,74,58,59,59,57,56,57,54,69,51,45
layer_12,67,57,58,57,59,57,58,57,57,48,57,49,55,57,53,57
layer_13,62,58,56,58,57,57,59,44,52,57,70,58,69,57,64,63
layer_14,58,58,51,57,53,57,56,57,51,57,58,55,57,57,57,49
layer_15,58,58,61,66,54,56,58,40,60,70,54,63,60,50,53,52
layer_16,57,57,59,61,58,54,57,57,57,57,57,57,57,56,57,57
layer_17,55,59,58,64,58,54,58,60,59,56,62,72,62,57,64,55
layer_18,58,60,58,53,57,57,58,58,55,56,57,57,59,58,57,58
layer_19,57,54,57,57,58,58,58,55,71,57,57,58,58,66,56,57
layer_20,57,54,57,54,57,57,57,57,56,58,54,57,51,57,57,57
layer_21,62,57,55,57,58,57,57,57,57,57,63,72,57,72,57,70
layer_22,55,57,68,65,58,57,57,57,57,58,59,55,57,61,66,56
layer_23,60,71,57,57,61,69,70,58,52,76,41,67,77,57,72,61
