,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,27,14,26,17,15,23,33,25,24,15,22,25,27,19,22
layer_1,7,8,6,23,6,6,9,7,5,11,8,22,14,5,12,6
layer_2,6,10,11,6,8,15,8,7,5,8,8,8,8,6,6,10
layer_3,34,22,10,11,9,10,8,8,10,16,8,11,7,7,11,23
layer_4,7,40,41,31,30,53,11,23,38,37,45,18,43,19,44,36
layer_5,19,45,38,8,9,7,23,23,51,44,46,50,40,29,45,41
layer_6,31,46,45,29,49,39,40,12,8,12,43,18,53,44,47,12
layer_7,50,46,55,46,45,30,44,28,13,14,43,21,39,44,9,53
layer_8,16,11,41,36,41,27,11,37,11,11,11,14,11,11,33,11
layer_9,47,14,12,12,20,11,44,34,17,51,20,25,43,41,35,22
layer_10,11,11,11,11,11,14,11,11,11,11,25,11,11,11,13,11
layer_11,12,13,14,13,41,38,11,11,43,11,14,36,22,44,18,32
layer_12,14,12,11,11,14,11,11,11,11,12,11,13,12,11,12,11
layer_13,20,16,19,24,22,11,11,14,10,11,45,16,29,13,31,46
layer_14,11,13,14,11,11,11,10,11,10,11,11,10,11,11,11,13
layer_15,11,13,24,36,12,10,12,14,11,45,12,37,12,13,13,12
layer_16,11,11,11,11,14,11,11,11,11,11,11,11,11,11,11,11
layer_17,15,25,11,11,10,12,20,14,13,37,14,43,15,18,38,11
layer_18,11,12,11,11,11,11,11,11,12,12,12,11,11,11,12,14
layer_19,11,17,12,10,11,11,12,11,30,11,11,11,12,22,12,10
layer_20,11,10,11,12,14,11,11,11,12,11,14,11,11,11,14,11
layer_21,11,10,11,13,19,12,11,11,11,15,18,46,14,45,11,43
layer_22,12,12,46,18,16,11,13,15,13,11,11,38,14,13,26,13
layer_23,50,53,13,11,21,36,50,11,44,48,40,45,45,45,44,33
