,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,5,3,8,5,5,4,6,6,5,3,4,5,8,5,6
layer_1,3,3,3,6,3,3,3,3,2,5,3,5,4,2,4,3
layer_2,3,4,3,3,4,4,3,3,3,4,3,4,4,3,3,3
layer_3,7,6,4,3,4,4,3,3,3,5,3,3,3,3,3,5
layer_4,3,7,7,5,6,12,4,6,7,7,7,3,8,4,7,8
layer_5,4,7,11,3,4,3,4,5,9,8,8,7,7,7,9,8
layer_6,7,8,10,4,7,10,8,3,3,3,10,5,11,7,7,3
layer_7,6,8,10,7,8,5,7,6,3,4,8,7,9,7,3,13
layer_8,5,3,7,6,7,5,3,8,3,3,3,4,3,3,4,3
layer_9,10,3,3,3,3,3,7,7,3,7,5,5,11,11,8,3
layer_10,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
layer_11,3,3,3,3,8,5,3,3,8,3,3,8,3,7,3,6
layer_12,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
layer_13,3,4,4,4,3,3,3,2,3,3,8,3,4,3,6,6
layer_14,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4
layer_15,3,3,5,6,3,3,3,3,3,7,3,7,3,3,4,3
layer_16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,4,5,3,3,3,3,4,3,3,6,5,6,3,5,8,3
layer_18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_19,3,3,3,3,3,3,3,3,5,3,3,3,3,3,4,3
layer_20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_21,3,3,3,4,4,3,3,3,3,4,4,8,3,7,3,6
layer_22,3,3,7,4,3,3,4,4,3,3,3,7,4,3,7,3
layer_23,8,9,3,3,4,6,7,3,8,9,5,8,7,7,7,4
