,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,21,11,19,19,15,19,37,19,18,16,17,16,13,16,13
layer_1,7,7,9,18,7,7,8,9,9,8,10,23,24,11,9,6
layer_2,10,7,10,8,7,19,7,8,8,8,11,10,8,7,9,8
layer_3,37,17,16,10,7,22,7,10,7,16,7,10,7,8,10,27
layer_4,9,43,43,34,31,43,12,24,40,19,33,10,48,28,41,35
layer_5,20,32,31,10,11,9,34,23,39,50,44,48,41,31,46,40
layer_6,37,41,32,40,39,34,16,11,9,10,42,14,41,43,42,9
layer_7,33,47,37,46,25,21,41,10,21,10,37,33,46,41,9,49
layer_8,11,10,36,10,38,27,11,31,10,10,10,12,10,10,35,10
layer_9,37,15,10,10,10,11,40,27,12,12,8,17,42,34,28,12
layer_10,10,10,10,10,10,15,10,10,10,10,24,10,10,10,10,10
layer_11,13,12,11,10,40,26,10,10,16,11,10,27,10,36,23,14
layer_12,10,10,10,10,10,10,10,10,10,10,10,13,11,10,9,10
layer_13,20,14,21,29,10,10,10,10,15,10,13,10,14,11,34,29
layer_14,10,10,14,10,10,10,10,10,10,10,10,13,10,10,10,13
layer_15,10,10,15,12,11,12,10,11,10,43,10,14,10,10,9,10
layer_16,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
layer_17,36,21,10,10,10,11,29,10,10,29,12,38,14,12,25,10
layer_18,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10,10
layer_19,10,12,10,10,10,10,10,10,10,10,10,10,10,16,10,10
layer_20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_21,10,10,10,10,14,10,10,10,10,10,11,11,10,17,10,10
layer_22,10,10,11,9,10,10,10,10,10,10,10,10,10,10,10,10
layer_23,16,17,10,10,10,21,15,10,13,18,16,18,18,21,13,11
