,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,197,240,183,186,165,155,195,272,172,193,170,178,218,165,169,167
layer_1,111,105,109,155,109,112,119,150,128,140,129,156,213,114,139,106
layer_2,126,134,151,112,118,145,130,124,121,113,142,114,114,114,118,125
layer_3,281,133,111,151,163,233,169,108,187,186,168,163,115,120,156,112
layer_4,116,283,272,262,232,242,158,201,293,255,376,203,308,133,275,229
layer_5,294,319,317,136,113,116,295,170,324,306,194,336,283,180,281,308
layer_6,251,312,364,329,353,212,388,172,127,147,247,162,340,276,312,191
layer_7,309,223,319,291,335,264,276,293,233,300,185,172,310,276,145,273
layer_8,168,148,218,221,302,298,157,311,151,157,156,204,157,152,185,152
layer_9,339,287,155,151,267,181,274,315,162,304,232,244,237,293,200,202
layer_10,152,164,151,150,150,158,151,151,151,151,182,153,151,151,155,161
layer_11,147,160,159,146,219,284,149,153,243,183,148,164,171,217,245,155
layer_12,159,153,154,151,167,153,152,150,151,169,151,151,160,151,159,151
layer_13,170,187,180,264,278,156,151,159,142,168,279,163,239,159,291,295
layer_14,155,150,152,151,142,153,149,151,152,152,151,156,151,151,151,150
layer_15,148,151,172,240,153,165,155,220,150,278,260,189,190,186,138,226
layer_16,151,151,153,153,154,151,143,151,151,153,151,162,151,145,152,151
layer_17,147,159,150,150,165,199,196,203,157,226,236,235,193,203,253,151
layer_18,151,155,154,144,150,151,150,150,147,153,149,151,149,151,152,153
layer_19,154,173,162,153,166,162,157,178,176,151,155,172,166,211,147,135
layer_20,151,146,150,153,166,151,150,153,152,150,144,152,130,151,151,151
layer_21,156,155,156,152,154,152,160,161,152,150,160,196,158,268,152,198
layer_22,150,153,191,151,152,151,157,155,153,149,153,173,156,151,176,151
layer_23,250,249,152,165,157,240,217,157,217,206,215,204,253,193,242,202
