,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50,293,74,18,12,258,8,375,8,4,119,24,24,17,8,13
layer_1,262,417,418,420,473,16,486,545,422,372,398,4,598,440,528,436
layer_2,196,239,137,220,280,8,374,264,207,136,359,278,242,307,240,240
layer_3,575,472,354,116,261,548,260,178,265,286,480,311,326,240,379,304
layer_4,367,309,248,421,428,655,386,595,291,530,270,359,239,533,451,658
layer_5,245,320,220,553,379,314,233,408,140,390,450,81,356,632,617,97
layer_6,516,55,30,32,167,559,57,8,310,133,336,81,14,404,58,482
layer_7,377,444,74,489,99,482,445,472,138,399,586,427,406,429,495,468
layer_8,128,411,7,98,397,5,159,43,101,13,242,173,113,116,2,106
layer_9,179,444,527,122,311,340,628,470,293,288,285,389,543,753,7,93
layer_10,104,160,101,105,57,111,100,176,87,101,242,107,102,115,249,206
layer_11,136,190,155,202,988,433,132,133,268,367,415,236,149,238,995,205
layer_12,115,11,127,101,114,116,102,87,104,103,100,123,114,90,223,100
layer_13,256,143,207,566,133,135,107,165,191,223,137,118,140,115,882,274
layer_14,100,100,122,100,138,125,107,105,100,109,107,110,101,104,104,106
layer_15,121,107,243,135,189,118,111,180,114,739,244,445,118,250,151,9
layer_16,106,86,141,106,100,103,105,118,105,101,106,62,121,102,101,103
layer_17,166,151,157,132,115,153,23,103,104,271,107,711,87,102,793,114
layer_18,114,101,97,111,107,119,113,101,100,105,116,100,105,111,101,115
layer_19,99,120,99,94,66,113,106,79,120,103,146,110,98,266,98,104
layer_20,101,166,98,101,99,100,113,100,106,107,105,103,92,103,100,109
layer_21,137,90,118,91,120,89,81,99,98,104,97,240,93,812,101,129
layer_22,136,110,22,203,102,111,120,100,101,113,110,26,107,103,64,108
layer_23,59,19,96,100,81,34,21,98,0,78,51,26,27,0,58,35
