,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,4,1,0,1,8,0,4,0,1,3,1,1,1,1,0
layer_1,6,4,4,9,10,3,7,6,4,12,9,1,15,8,8,6
layer_2,7,7,10,6,7,1,8,5,7,3,6,7,7,5,6,6
layer_3,6,7,9,10,7,9,9,7,12,13,9,14,8,7,12,6
layer_4,7,3,0,6,7,13,9,7,3,9,1,14,0,6,2,9
layer_5,2,2,8,13,4,9,4,10,0,6,3,0,4,16,4,0
layer_6,7,0,0,0,0,12,0,0,10,11,3,2,0,3,0,9
layer_7,3,4,3,4,0,7,4,16,13,8,6,7,4,3,13,6
layer_8,13,14,0,11,1,1,9,1,10,2,10,3,10,10,0,10
layer_9,0,6,17,10,8,14,7,6,16,7,13,6,16,4,0,10
layer_10,10,10,10,10,7,11,10,10,8,10,15,10,10,10,11,11
layer_11,11,13,13,15,12,8,12,12,9,15,17,10,13,12,6,13
layer_12,10,2,10,10,11,10,10,9,10,10,10,11,11,9,10,10
layer_13,8,12,14,10,13,10,10,9,13,10,2,12,12,11,7,2
layer_14,10,10,13,10,10,10,10,10,10,10,10,13,10,10,10,10
layer_15,10,10,7,11,11,6,10,6,10,6,11,9,9,9,11,2
layer_16,10,8,13,10,9,10,10,10,10,12,10,4,10,10,10,10
layer_17,11,10,10,10,11,10,1,9,10,7,10,6,12,10,14,9
layer_18,10,10,9,9,10,10,10,10,10,10,10,11,12,10,10,9
layer_19,10,11,10,9,6,8,9,5,9,10,10,10,10,10,9,9
layer_20,10,13,10,10,10,10,11,10,10,10,9,9,9,10,10,10
layer_21,10,10,10,10,10,8,9,9,10,10,10,9,9,10,10,6
layer_22,10,10,3,10,10,11,10,10,10,9,9,4,8,11,5,10
layer_23,2,0,8,10,7,1,1,8,0,7,3,1,1,0,3,4
