,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,47,11,2,2,56,2,68,3,5,25,3,5,6,6,7
layer_1,35,46,21,55,78,10,30,54,67,87,81,8,191,70,80,51
layer_2,31,41,60,28,35,8,82,31,24,16,30,40,37,36,39,27
layer_3,106,115,121,49,60,97,62,51,62,91,103,84,44,58,121,39
layer_4,96,51,21,78,97,113,76,113,53,77,23,86,9,72,58,115
layer_5,30,33,58,188,107,114,61,99,5,76,60,2,66,159,80,7
layer_6,157,3,2,7,4,86,12,8,104,82,36,29,0,67,1,94
layer_7,71,60,11,89,8,127,77,121,92,125,84,119,66,71,171,75
layer_8,53,138,8,51,59,2,61,1,50,25,62,43,54,49,3,52
layer_9,20,99,180,46,64,100,111,72,98,83,71,47,130,81,5,42
layer_10,48,73,49,51,39,50,49,61,38,48,71,52,50,50,131,58
layer_11,51,88,72,117,119,113,60,77,45,126,162,94,103,65,108,71
layer_12,64,11,61,50,57,51,51,45,56,51,49,58,52,47,91,49
layer_13,53,67,90,92,63,54,53,64,73,72,34,65,64,51,95,53
layer_14,49,44,67,49,51,55,51,52,48,50,50,70,49,49,51,52
layer_15,52,54,67,69,61,38,54,37,53,77,80,97,48,66,48,14
layer_16,50,45,81,48,48,48,50,55,51,53,50,29,51,48,51,48
layer_17,53,72,54,52,57,54,3,50,52,63,56,87,40,49,132,50
layer_18,56,50,43,50,50,53,64,56,47,60,49,50,62,50,48,52
layer_19,48,60,49,46,35,49,43,50,49,50,43,48,48,78,47,45
layer_20,49,68,49,52,49,49,62,49,45,54,48,49,44,50,43,52
layer_21,62,46,55,52,59,41,42,46,49,48,57,63,51,98,52,60
layer_22,60,55,33,58,46,49,63,47,48,57,52,34,46,50,42,48
layer_23,18,17,45,48,32,12,17,45,0,42,16,10,12,0,29,19
